"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145,"Good","Uptrend","Uptrend",144.28,FALSE,3.1,"2025-06-12 16:32:00"
"AAPL","Large",198.8,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 16:34:00"
"MSFT","Large",478.87,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:33:00"
"AMZN","Large",213.24,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:32:00"
"META","Large",693.36,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:33:00"
"GOOGL","Large",175.71,"Good","Uptrend","Mixed trend",175.49,FALSE,8.96,"2025-06-12 16:33:00"
"ADBE","Large",408.45,"Moderate","Mixed trend","Mixed trend",412.65,TRUE,15.15,"2025-06-12 16:32:00"
"INTC","Large",20.77,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 16:32:00"
"F","Large",10.53,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:32:00"
"WBD","Large",10.16,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:32:00"
"PLTR","Large",135.28,"Moderate","Uptrend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 16:32:00"
"ORCL","Large",199.86,"Moderate","Uptrend","Uptrend",199.62,TRUE,4.27,"2025-06-12 16:32:00"
"BA","Large",203.6,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:33:00"
"AMD","Large",118.6,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:33:00"
"UNH","Large",317.94,"Moderate","Mixed trend","Mixed trend",314.76,FALSE,23.88,"2025-06-12 16:33:00"
"AVGO","Large",256.22,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:34:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:32:00"
"LLY","Large",812.03,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:33:00"
"V","Large",371.4,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 16:33:00"
"XOM","Large",109.73,"Moderate","Uptrend","Uptrend",109.5,FALSE,7.54,"2025-06-12 16:32:00"
