"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5266333333333,30.524,30.524,24.9,22.6,"Good","Uptrend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 19:44:00"
"CRWD","Large",NA,503.236666666667,503.114,503.102,445.5,12.96,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 19:44:00"
"FDX","Large","Good",238.766566666667,238.764,238.8,225.78,5.75,"Moderate","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 19:44:00"
"META","Large","Good",781.6,781.574,781.143,775.715,0.76,"Good","Mixed trend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 19:41:00"
"GOOGL","Large","Good",252.756666666667,252.764,252.75,249.53,1.29,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 19:54:00"
"PLTR","Large","Moderate",176.949966666667,176.956,176.936,168.33,5.12,"Good","Mixed trend","Uptrend",154.88,194.28,"174.72-176.95","False",0.3,"2025-09-18 19:44:00"
"MU","Large","Good",169.783333333333,169.776,169.765,159.99,6.12,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-169.41","False",5.55,"2025-09-18 19:46:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"MSFT","Large","Good",509.083266666667,509.026,508.955,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.9-503.99","False",13.62,"2025-09-18 19:49:00"
"DAL","Large","Good",59.49,59.476,59.436,58.82,1.14,"Good","Uptrend","Mixed trend",55.57,65.35,"58.3-58.9","False",6.88,"2025-09-18 19:28:00"
"AVGO","Large","Moderate",345.98,345.938,345.81,346.17,-0.05,"Good","Uptrend","Mixed trend",294.51,382.67,"339.06-342.52","False",3.91,"2025-09-18 19:51:00"
"NVDA","Large","Good",176.36,176.36,176.36,170.29,3.56,"Moderate","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.6","False",3.51,"2025-09-18 19:44:00"
"TSLA","Large","Moderate",417.973333333333,417.898,417.925,425.86,-1.85,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 19:45:00"
"AAPL","Large","Good",238.136666666667,238.14,238.144,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"238.17-238.17","False",6.6,"2025-09-18 19:51:00"
"AMZN","Large","Good",231.676633333333,231.676,231.632,231.62,0.02,"Good","Mixed trend","Mixed trend",220.36,244.24,"227.05-229.36","False",6.55,"2025-09-18 19:53:00"
"UPS","Large","Good",87.0433666666667,87.069,87.076,84.18,3.4,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 19:46:00"
"SNPS","Large","Moderate",479.453333333333,479.432,479.346,425.4,12.71,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.32","False",7.4,"2025-09-18 19:27:00"
"GIS","Large","Good",49.8659666666667,49.867,49.918,49.18,1.39,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.87-49.37","False",5.29,"2025-09-18 18:55:00"
"INCY","Large","Good",87.5535333333333,87.329,86.624,84.8,3.25,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 19:22:00"
"SYF","Large","Good",76.5366666666667,76.54,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 19:38:00"
