"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.72,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.1,"2025-06-23 10:11:00"
"AAPL","Large",201.61,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:11:00"
"GOOGL","Large",166.15,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:11:00"
"MSFT","Large",475.825,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:12:00"
"AMZN","Large",209.73,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 10:12:00"
"META","Large",685.86,"Good","Mixed trend","Mixed trend",680.33,FALSE,25.6,"2025-06-23 10:12:00"
"AMD","Large",132.59,"Good","Mixed trend","Uptrend",131.26,FALSE,1.37,"2025-06-23 10:11:00"
"INTC","Large",21.4887,"Good","Mixed trend","Mixed trend",21.28,FALSE,-4.48,"2025-06-23 10:11:00"
"SMCI","Large",42.8199,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 10:11:00"
"XOM","Large",114.36,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 10:11:00"
"OXY","Large",45.815,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 10:11:00"
"CVX","Large",149.395,"Moderate","Downtrend","Mixed trend",149.67,FALSE,8.74,"2025-06-23 10:11:00"
"FI","Large",168.5499,"Moderate","Downtrend","Mixed trend",168.19,FALSE,5.65,"2025-06-23 10:11:00"
"NTRS","Large",122.46,"Good","Mixed trend","Uptrend",121.24,TRUE,10.71,"2025-06-23 10:12:00"
"AVGO","Large",249.3101,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:12:00"
"JPM","Large",275.2101,"Moderate","Downtrend","Uptrend",276.41,FALSE,20.38,"2025-06-23 10:12:00"
"UNH","Large",299.3,"Moderate","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 10:12:00"
"NFLX","Large",1239.965,"Moderate","Uptrend","Mixed trend",1233.76,FALSE,21.15,"2025-06-23 10:12:00"
"ORCL","Large",204.94,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:12:00"
"MCD","Large",287.52,"Moderate","Uptrend","Mixed trend",287.12,FALSE,11.32,"2025-06-23 10:12:00"
