"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157,"Good","Uptrend","Mixed trend",151.49,158.71,156.22,"False",3.1,"2025-07-02 17:59:00"
"AAPL","Large",212.08,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 17:56:00"
"MSFT","Large",491.29,"Good","Uptrend","Mixed trend",488.7,500.76,491.14,"False",12.94,"2025-07-02 17:50:00"
"AMZN","Large",219.98,"Good","Downtrend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 18:01:00"
"META","Large",713.92,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 17:54:00"
"GOOGL","Large",178.53,"Good","Uptrend","Uptrend",169.94,181.23,177.64,"False",8.97,"2025-07-02 18:00:00"
"INTC","Large",21.9,"Good","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 18:00:00"
"F","Large",11.74,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.62,"False",1.25,"2025-07-02 17:59:00"
"CNC","Large",34.18,"Moderate","Mixed trend","Downtrend",33.76,57.463,37.21,"True",6.78,"2025-07-02 18:00:00"
"PLTR","Large",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.4,"False",0.24,"2025-07-02 18:00:00"
"ORCL","Large",231.61,"Good","Uptrend","Uptrend",209.96,231.9,230.45,"False",4.34,"2025-07-02 17:59:00"
"MOH","Large",241.6,"Moderate","Mixed trend","Downtrend",236.365,311.525,244,"True",20.71,"2025-07-02 17:57:00"
"ELV","Large",359,"Moderate","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 18:00:00"
"AVGO","Large",269.64,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,266.94,"False",2.73,"2025-07-02 17:56:00"
"JPM","Large",292.1,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 17:15:00"
"LLY","Large",779.28,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 16:34:00"
"V","Large",353.0099,"Moderate","Mixed trend","Mixed trend",342.03,357,351.5,"False",9.95,"2025-07-02 17:31:00"
"XOM","Large",110.97,"Moderate","Mixed trend","Mixed trend",107.15,111.36,110.8,"False",7.54,"2025-07-02 17:55:00"
"COST","Large",982.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 17:47:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
