"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",433.965,433.717,433.517,426.07,1.85,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:35:00"
"MU","Large","Good",166.396666666667,166.38,166.385,162.73,2.25,"-","Uptrend","Uptrend",119.61,174.29,"161.86-162.9","False",5.55,"2025-09-22 14:35:00"
"REGN","Large","Good",598.3419,597.982,597.274,591.99,1.07,"-","Uptrend","Uptrend",549,624.22,"586.37-592.36","False",39.66,"2025-09-22 14:38:00"
"NVDA","Large","Good",182.803333333333,182.812,182.861,176.67,3.47,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:35:00"
"AAPL","Large","Good",255.1179,254.987,254.882,245.5,3.92,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.81","False",6.58,"2025-09-22 14:36:00"
"ORCL","Large","Good",324.603333333333,324.469,323.937,308.66,5.17,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.6","False",4.32,"2025-09-22 14:36:00"
"SMCI","Large","Moderate",47.1666666666667,47.2,47.279,45.81,2.96,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:36:00"
"WDC","Large","Good",111.545,111.521,111.593,106.63,4.61,"-","Mixed trend","Uptrend",77.41,114.5,"110.11-111.67","False",4.45,"2025-09-22 14:37:00"
"TER","Large","Moderate",133.833333333333,133.882,134.451,119.85,11.67,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-129.98","False",2.88,"2025-09-22 14:37:00"
"CTAS","Large","Good",202.326666666667,202.306,202.263,200.13,1.1,"-","Uptrend","Mixed trend",197.51,231.86,"198.28-200.31","False",4.4,"2025-09-22 14:35:00"
"MSFT","Large","Good",515.283333333333,515.323,515.164,517.93,-0.51,"-","Mixed trend","Mixed trend",497.22,567.98,"504.97-510.13","False",13.62,"2025-09-22 14:40:00"
"AMZN","Large","Good",227.988333333333,228,228.061,231.48,-1.51,"-","Mixed trend","Mixed trend",220.66,244.24,"223.43-225.71","False",6.55,"2025-09-22 14:40:00"
"META","Large","Good",769.93,769.958,769.991,778.38,-1.09,"-","Mixed trend","Mixed trend",724.32,814.21,"754.53-762.23","False",27.55,"2025-09-22 14:41:00"
"GOOGL","Large","Good",252.453766666667,252.557,252.63,254.72,-0.89,"-","Mixed trend","Mixed trend",202.78,261.77,"247.4-249.93","False",9.37,"2025-09-22 14:41:00"
"PFE","Large","Good",24.1552,24.156,24.157,24.03,0.52,"-","Mixed trend","Mixed trend",23.67,26.7,"23.68-23.92","False",1.89,"2025-09-22 14:36:00"
"MRNA","Mid",NA,26.8055,26.785,26.813,25.24,6.2,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:36:00"
"AVGO","Large","Moderate",341.47,341.68,342.038,344.94,-1.01,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:41:00"
