"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.73,149.529,148.521,140,8.38,"Good","Uptrend","Uptrend",114.51,155.15,"139.49-148.74","False",5.54,"2025-09-11 09:31:00"
"WDC","Large","Good",97.36,97.113,96.393,95.02,2.46,"Good","Uptrend","Uptrend",72.35,99.77,"96.3-96.3","False",4.45,"2025-09-11 09:32:00"
"CNC","Large","Good",35.43,35.606,35.799,31.27,13.3,"Good","Mixed trend","Uptrend",27.77,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:31:00"
"AVGO","Large","Moderate",370.89,370.858,369.347,369.57,0.36,"Good","Mixed trend","Uptrend",286.76,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:31:00"
"ORCL","Large","Good",329.717,331.132,332.915,328.33,0.42,"Moderate","Downtrend","Uptrend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:31:00"
"NVDA","Large","Good",179.63,179.429,179.189,177.33,1.3,"Good","Uptrend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:31:00"
"KR","Large","Good",69.305,68.994,68.483,67.03,3.39,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:31:00"
"AMD","Large","Moderate",160.015,159.375,158.92,159.54,0.3,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:31:00"
"UPS","Large","Good",82.76,82.494,82.209,83.85,-1.3,"Moderate","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:31:00"
"SNPS","Large","Moderate",420.64,418.698,415.586,387.78,8.47,"Good","Uptrend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:31:00"
"GOOGL","Large","Good",238.66,238.997,239.117,239.17,-0.21,"Moderate","Mixed trend","Mixed trend",192.92,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:31:00"
"AAPL","Large","Good",227.1373,227.269,227.655,226.79,0.15,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:31:00"
"MSFT","Large","Good",500.91,501.45,502.085,500.37,0.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:33:00"
"META","Large","Good",750.8719,752.445,753.776,751.98,-0.15,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:33:00"
"INTC","Large",NA,24.729,24.744,24.706,24.77,-0.17,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:31:00"
"MOH","Mid","Good",190.16,192.803,191.877,179.15,6.15,"Good","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:32:00"
"AMZN","Large","Good",230.815,231.078,231.661,230.33,0.21,"Moderate","Downtrend","Mixed trend",219.51,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:33:00"
