"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Good",174.36,174.179,173.671,168.18,3.67,"Good","Uptrend","Uptrend",144.8,178.33,"162-173","False",10.97,"2025-11-21 11:52:00"
"CMI","Large","Good",473.46,472.938,471.894,465.19,1.78,"Good","Uptrend","Uptrend",419.37,495.77,"438-470","False",19.31,"2025-11-21 11:52:00"
"FDX","Large","Good",270.31,270.04,269.483,263.1,2.74,"Good","Uptrend","Uptrend",236.72,278.1,"251-269","False",17.05,"2025-11-21 11:51:00"
"HIG","Large","Good",136.97,136.907,136.66,134.77,1.63,"Good","Uptrend","Uptrend",125.76,140.13,"132-136","False",12.22,"2025-11-21 11:51:00"
"UHS","Large","Good",233.3,233.138,232.896,225.38,3.51,"Good","Uptrend","Uptrend",202.57,238.76,"216-232","False",21.02,"2025-11-21 11:51:00"
"ALL","Large","Good",215.22,215.038,214.76,211.74,1.64,"Moderate","Uptrend","Uptrend",197.01,220.56,"204-214","False",30.85,"2025-11-21 11:52:00"
"ROST","Large","Good",172.79,172.676,172.429,160.5,7.66,"Good","Mixed trend","Uptrend",150.56,176.83,"157-172","False",6.4,"2025-11-21 11:51:00"
"IDXX","Large","Good",724.6696,723.908,720.923,689.35,5.12,"Good","Mixed trend","Uptrend",632.59,751.57,"656-713","False",12.62,"2025-11-21 11:51:00"
"JNJ","Large","Good",206.02,206.012,205.961,203.07,1.45,"Good","Mixed trend","Uptrend",182.34,211.21,"197-205","False",10.38,"2025-11-21 11:51:00"
"TJX","Large","Good",152.02,152.017,151.931,148.07,2.67,"Good","Mixed trend","Uptrend",138.66,155.61,"145-152","False",4.6,"2025-11-21 11:52:00"
"KO","Large","Good",72.765,72.739,72.728,71.21,2.18,"Good","Mixed trend","Uptrend",66.37,74.84,"69-73","False",3.02,"2025-11-21 11:52:00"
"TSLA","Large","Moderate",396.47,395.613,393.803,395.23,0.31,"Moderate","Uptrend","Mixed trend",382.15,484.76,"329-396","False",1.45,"2025-11-21 11:52:00"
"PLTR","Large","Moderate",153.3012,152.964,152.492,155.745,-1.57,"Moderate","Uptrend","Mixed trend",148.2,212.2,"123-153","False",0.44,"2025-11-21 11:52:00"
"AMD","Large","Moderate",202.86,201.777,201.063,206.02,-1.53,"Moderate","Uptrend","Mixed trend",195.13,273.1,"161-203","False",1.9,"2025-11-21 11:52:00"
"AMZN","Large","Good",218.9,218.556,218.167,217.14,0.81,"Moderate","Uptrend","Mixed trend",212.92,264.43,"189-217","False",7.08,"2025-11-21 11:52:00"
"F","Large","Moderate",12.775,12.768,12.755,12.41,2.94,"Moderate","Uptrend","Mixed trend",11.98,14.29,"12-13","False",1.17,"2025-11-21 11:51:00"
"PFE","Large","Good",25.425,25.383,25.324,24.4,4.2,"Good","Uptrend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 11:51:00"
"A","Large","Good",150.07,149.755,149.268,145.06,3.45,"Good","Uptrend","Mixed trend",134.59,156.11,"139-149","False",4.27,"2025-11-21 11:52:00"
"AAPL","Large","Good",270.46,270.41,270.393,266.25,1.58,"Good","Uptrend","Mixed trend",251.21,283.57,"255-269","False",7.46,"2025-11-21 11:52:00"
"DHI","Large","Good",147,146.864,146.403,137.32,7.05,"Good","Uptrend","Mixed trend",134.4,181.58,"136-145","False",11.58,"2025-11-21 11:52:00"
