"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.49,106.431,106.563,100.61,5.84,"Good","Mixed trend","Uptrend",98.63,112.05,"99-106","True",2.65,"2025-11-20 12:26:00"
"J","Large","Good",132.175,132.029,131.648,145.05,-8.88,"Moderate","Uptrend","Downtrend",130.85,172.24,"116-134","True",3.9,"2025-11-20 12:26:00"
"HIG","Large","Good",134.11,134.032,133.938,132.18,1.46,"Good","Uptrend","Uptrend",125.71,138.32,"128-134","False",12.21,"2025-11-20 12:26:00"
"ALL","Large","Good",211.43,211.338,211.172,209.93,0.71,"Moderate","Uptrend","Uptrend",196.78,220.56,"203-212","False",30.84,"2025-11-20 12:26:00"
"BIIB","Large","Good",169,169.238,169.5,167.93,0.64,"Good","Mixed trend","Uptrend",144.36,174.76,"157-170","False",10.97,"2025-11-20 12:25:00"
"REGN","Large","Good",739.79,740.886,743.794,702.75,5.27,"Good","Mixed trend","Uptrend",587.98,770.5,"655-745","False",41.74,"2025-11-20 12:26:00"
"SOLV","Large","Good",80.741,80.819,80.948,77.31,4.44,"Moderate","Mixed trend","Uptrend",70.07,83.48,"75-81","False",8.71,"2025-11-20 12:26:00"
"JNJ","Large","Good",203.26,203.209,203.162,202.51,0.37,"Moderate","Mixed trend","Uptrend",181.83,208.58,"196-203","False",10.35,"2025-11-20 12:26:00"
"WSM","Large","Good",177.33,177.102,176.942,174.62,1.55,"Moderate","Uptrend","Mixed trend",166.64,208.38,"159-178","False",8.87,"2025-11-20 12:26:00"
"AMT","Large","Good",179.7,179.534,179.515,180.5,-0.44,"Moderate","Uptrend","Mixed trend",178.18,203.62,"171-179","False",6.26,"2025-11-20 12:26:00"
"AON","Large","Good",344.92,344.675,344.438,344.17,0.22,"Moderate","Uptrend","Mixed trend",338.05,382.48,"329-345","False",12.49,"2025-11-20 12:26:00"
"NVDA","Large","Good",183.89,183.623,184.083,186.52,-1.41,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"136-195","False",4.05,"2025-11-20 12:26:00"
"ROST","Large","Good",161.89,161.811,161.971,160.45,0.9,"Good","Mixed trend","Mixed trend",150.24,168.79,"152-163","False",6.31,"2025-11-20 12:26:00"
"TJX","Large","Good",147.9601,147.878,147.897,145.81,1.47,"Good","Mixed trend","Mixed trend",138.46,154.41,"140-148","False",4.53,"2025-11-20 12:26:00"
"TSLA","Large","Moderate",404.25,404.009,405.298,403.99,0.06,"Good","Mixed trend","Mixed trend",381.82,484.76,"310-411","False",1.45,"2025-11-20 12:26:00"
"F","Large","Moderate",12.41,12.423,12.438,12.9,-3.8,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"11-13","False",1.17,"2025-11-20 12:25:00"
"PLTR","Large","Moderate",158.71,158.518,159.03,165.42,-4.06,"Moderate","Mixed trend","Mixed trend",157.12,212.2,"113-171","False",0.43,"2025-11-20 12:26:00"
"GOOGL","Large","Good",294.755,294.135,294.483,292.81,0.66,"Good","Mixed trend","Mixed trend",252.1,313.33,"249-298","False",10.13,"2025-11-20 12:26:00"
"AMD","Large","Moderate",212.55,212.002,212.61,223.55,-4.92,"Moderate","Mixed trend","Mixed trend",204.15,273.1,"152-232","False",1.9,"2025-11-20 12:26:00"
"MU","Large","Good",207.67,206.997,206.735,225.92,-8.08,"Moderate","Mixed trend","Mixed trend",191.41,266.46,"145-229","False",7.59,"2025-11-20 12:26:00"
