"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",317.5,317.431,317.628,241.51,31.46,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 08:20:00"
"UNH","Large","Good",346.95,347.011,347.035,347.92,-0.28,"Good","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 08:21:00"
"CNC","Large","Good",31.05,31.111,31.138,31.06,-0.03,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 08:13:00"
"SNPS","Large","Moderate",460.96,460.759,461.301,604.37,-23.73,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"480-480","True",8.65,"2025-09-10 08:21:00"
"SMCI","Large","Moderate",43.72,43.702,43.726,42.92,1.86,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 08:21:00"
"AMZN","Large","Good",236.69,236.616,236.73,238.24,-0.65,"Moderate","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 08:23:00"
"META","Large","Good",764.01,764.055,764.304,765.7,-0.22,"Moderate","Mixed trend","Uptrend",716.86,814.21,"767.3-767.3","False",27.53,"2025-09-10 08:22:00"
"GOOGL","Large","Good",239.63,239.676,239.615,239.63,0,"Good","Mixed trend","Uptrend",190.42,245.89,"240-240","False",9.39,"2025-09-10 08:23:00"
"PLTR","Large","Moderate",165.88,165.84,165.927,162.36,2.17,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 08:20:00"
"NVDA","Large","Good",175.73,175.658,175.607,170.76,2.91,"Moderate","Uptrend","Mixed trend",163.66,188.64,"174.14-175.7","False",3.52,"2025-09-10 08:20:00"
"AMD","Large","Moderate",162.26,162.15,162.138,155.82,4.13,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-162.25","False",1.67,"2025-09-10 08:20:00"
"AAPL","Large","Good",232.6,232.724,232.981,234.35,-0.75,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 08:21:00"
"MSFT","Large","Good",506.8978,506.864,506.388,498.41,1.7,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 08:23:00"
"ADBE","Large","Good",356.78,356.917,357.338,354.06,0.77,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.64-353.21","False",15.6,"2025-09-10 08:20:00"
"INTC","Large",NA,24.4001,24.412,24.419,24.44,-0.16,"Good","Mixed trend","Mixed trend",21.84,27.13,"24.42-24.42","False",-4.77,"2025-09-10 08:20:00"
"AVGO","Large","Moderate",345.4,345.231,345.094,336.67,2.59,"Good","Mixed trend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 08:23:00"
