"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAL","Mid",11.705,11.69,"Buy - mixed trend","Neutral","No",1,-6.53
"AAPL","Large",206.98,207.21,"Buy - mixed trend","Higher","No",6.43,-4.2
"ABBV","Large",184.4,183.68,"Buy - mixed trend","Neutral","No",2.34,-3.68
"ABT","Large",135.18,134.65,"Buy - trend up","Neutral","No",7.7,-2.2
"ADP","Large",322.02,321.73,"Buy - trend up","Neutral","No",9.79,-1.71
"AGYS","Mid",101.98,100.36,"Buy - trend up","Neutral","Yes",0.75,-4.34
"AMZN","Large",203.88,203.3,"Buy - mixed trend","Neutral","No",6.14,-4.02
"AS","Large",37.25,36.2,"Buy - trend up","Neutral","Yes",0.14,-5.32
"AVGO","Large",230.75,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.715,44.69,"Buy - trend up","Higher","No",3.35,-3.46
"BBD","Large",2.765,2.76,"Buy - trend up","Neutral","No",0.3,-3.63
"CEP","Small",43.6695,36.76,"Buy - trend up","Neutral","No",0.18,-5.76
"CRM","Large",287,285.66,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CSCO","Large",63.235,63.3,"Buy - mixed trend","Neutral","No",2.45,-2.64
"CVX","Large",137.8825,137.55,"Buy - mixed trend","Neutral","No",8.75,-3.44
"EQIX","Large",870.88,865.4,"Buy - trend up","Neutral","No",9.57,-3.36
"ESLT","Large",408.77,403.48,"Buy - trend up","Neutral","No",7.18,-2.85
"F","Large",10.76,10.74,"Buy - trend up","Neutral","No",1.25,-3.83
"FICO","Large",2021.515,1926.53,"Buy - mixed trend","Neutral","Yes",23.16,-4.55
"GOOGL","Large",165.11,163.77,"Buy - trend up","Higher","No",8.96,-4.18
"HD","Large",376.915,377.36,"Buy - mixed trend","Neutral","No",14.91,-2.3
"HOOD","Large",64.87,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.165,36.21,"Buy - mixed trend","Neutral","No",1.33,-3.42
"IBM","Large",266.9314,266.19,"Buy - trend up","Neutral","No",5.85,-3.04
"IBRX","Mid",2.985,2.87,"Buy - trend up","Neutral","No",-0.57,-7.44
"ITW","Large",250.515,250.51,"Buy - trend up","Higher","No",11.35,-2.62
"JHX","Large",24.87,24.86,"Buy - mixed trend","Neutral","No",1.01,-3.78
"JNJ","Large",153.7413,153.1,"Buy - trend up","Neutral","No",9,-1.81
"JPM","Large",266.14,262.55,"Buy - trend up","Neutral","No",20.37,-3.89
"KEYS","Large",162.82,162.78,"Buy - mixed trend","Higher","No",3.5,-4.91
"LIN","Large",459.335,458.18,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",749.385,746.63,"Buy - trend up","Neutral","No",12.31,-4.56
"MA","Large",578.37,578.69,"Buy - mixed trend","Neutral","No",14.25,-2.95
"MCD","Large",319.385,319.41,"Buy - trend up","Neutral","No",11.34,-1.87
"META","Large",636.57,635.2,"Buy - mixed trend","Higher","No",25.55,-4.42
"MRK","Large",77.86,77.78,"Buy - trend up","Neutral","No",6.88,-4.71
"MSFT","Large",456.67,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.57,23.33,"Buy - mixed trend","Neutral","Yes",-0.52,-27.04
"NOW","Large",1019.66,1020.01,"Buy - mixed trend","Neutral","No",7.39,-5.3
"NU","Large",12.7386,12.72,"Buy - mixed trend","Neutral","No",0.44,-5.98
"NVDA","Large",134.085,133.07,"Buy - mixed trend","Neutral","No",2.94,-7.31
"PFE","Large",23.435,23.12,"Buy - trend up","Neutral","No",1.38,-3.46
"PG","Large",165.39,165.28,"Buy - trend up","Neutral","No",6.29,-2.68
"PLTR","Large",126.42,125.47,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.605,172.94,"Buy - trend up","Neutral","No",6.36,-1.7
"QBTS","Mid",17.1812,15.4,"Buy - trend up","Neutral","Yes",-0.66,-10.47
"QXO","Mid",18.95,17.35,"Buy - trend up","Neutral","No",-0.35,-5.61
"RGTI","Mid",11.99,11.62,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.39,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.425,13.4,"Buy - mixed trend","Neutral","No",0.43,-7.6
"T","Large",27.8275,27.84,"Buy - trend up","Neutral","No",1.63,-2.94
"TOL","Large",105.12,104.82,"Buy - mixed trend","Higher","No",14.51,-4.22
"TSLA","Large",350.17,345.56,"Buy - trend up","Neutral","No",1.74,-6.28
"TT","Large",430,429.21,"Buy - trend up","Neutral","No",12.15,-3.81
"UNH","Large",323.72,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",43.86,43.76,"Buy - mixed trend","Neutral","Yes",0.36,-6.05
"VMC","Large",273.88,272.63,"Buy - trend up","Neutral","No",7.12,-2.68
"WFC","Large",75.485,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.595,97.57,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",105.46,105.39,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",17.58,17.68,"Buy - price low","Neutral","No",1.48,-4.57
