"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.1499,334.846,333.923,328.33,2.08,"Good","Uptrend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:23:00"
"AVGO","Large","Moderate",368.09,367.96,367.59,369.57,-0.4,"Good","Mixed trend","Uptrend",284.68,381.38,"368.25-371.3","True",3.91,"2025-09-11 09:23:00"
"AAPL","Large","Good",228.05,228.113,228.033,226.79,0.56,"Good","Mixed trend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:23:00"
"AMZN","Large","Good",232.2,232.176,232.167,230.33,0.81,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:24:00"
"SNPS","Large","Moderate",413.1201,413.402,413.004,387.78,6.53,"Moderate","Mixed trend","Downtrend",469.42,666.43,"402-415","True",8.64,"2025-09-11 09:24:00"
"NVDA","Large","Good",179.13,179.085,178.964,177.33,1.02,"Moderate","Mixed trend","Uptrend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:23:00"
"INTC","Large",NA,24.6501,24.66,24.681,24.77,-0.48,"Moderate","Mixed trend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:23:00"
"CNC","Large","Good",35.65,35.825,35.792,31.27,14.01,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-35.38","False",4.12,"2025-09-11 09:23:00"
"MU","Large","Good",148.1387,148.114,148.018,140,5.81,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-145.59","False",5.54,"2025-09-11 09:23:00"
"MSFT","Large","Good",502.6,502.507,502.385,500.37,0.45,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.55-497.57","False",13.66,"2025-09-11 09:24:00"
"META","Large","Good",756.4,755.212,754.64,751.98,0.59,"Moderate","Uptrend","Mixed trend",717.19,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:25:00"
"AMD","Large","Moderate",159.05,158.931,158.541,159.54,-0.31,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:23:00"
"GOOGL","Large","Good",239.13,239.083,239.16,239.17,-0.02,"Moderate","Mixed trend","Mixed trend",191.66,247.11,"234.35-236.74","False",9.37,"2025-09-11 09:23:00"
"ADBE","Large","Good",355.75,355.571,355.749,350.16,1.6,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"356.93-357","False",15.61,"2025-09-11 09:23:00"
"UPS","Large","Good",82.05,82.035,82.011,83.85,-2.15,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.35","False",6.72,"2025-09-11 09:24:00"
"DAL","Large","Good",61,60.99,61.097,61.39,-0.64,"Moderate","Mixed trend","Mixed trend",54.51,65.35,"59.78-60.39","False",6.88,"2025-09-11 09:23:00"
"F","Large","Moderate",11.45,11.454,11.451,11.42,0.26,"Moderate","Mixed trend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:24:00"
"DIS","Large","Good",116.01,116.017,116.024,115.79,0.19,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"T","Large","Good",29.2,29.223,29.225,29.2,0,"Moderate","Mixed trend","Mixed trend",27.36,30.46,"29.28-29.28","False",1.75,"2025-09-11 09:24:00"
"CCL","Large","Good",31.4399,31.437,31.434,31.36,0.25,"Moderate","Mixed trend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:23:00"
