"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.93,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 09:50:00"
"AMZN","Large",207.38,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 09:51:00"
"GOOGL","Large",166.2873,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:50:00"
"META","Large",668.26,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 09:50:00"
"MSFT","Large",462.17,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-03 09:50:00"
"NVDA","Large",139.3901,136.54,"Mixed trend","Mixed trend","No",3.09,"2025-06-03 09:50:00"
"AVGO","Large",251.79,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 09:51:00"
"BAC","Large",44.015,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:51:00"
"CEG","Large",334.6,336.9,"Mixed trend","Uptrend","No",9.49,"2025-06-03 09:50:00"
"CVX","Large",138.54,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 09:51:00"
"F","Large",9.965,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 09:50:00"
"HPE","Large",17.265,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 09:50:00"
"MRK","Large",76.5,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:51:00"
"UNH","Large",305.05,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:51:00"
"VST","Large",175.515,173.61,"Mixed trend","Uptrend","No",6.31,"2025-06-03 09:50:00"
"XOM","Large",103.4816,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 09:51:00"
