"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.73,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:35:00"
"AVGO","Large",247.22,239.55,"Uptrend","Uptrend","No",2.15,"2025-06-02 09:35:00"
"GOOG","Large",170.71,169.08,"Uptrend","Mixed trend","No",8.96,"2025-06-02 09:35:00"
"GOOGL","Large",169.4918,167.78,"Uptrend","Mixed trend","No",8.95,"2025-06-02 09:35:00"
"JNJ","Large",153.085,153.05,"Downtrend","Mixed trend","No",8.98,"2025-06-02 09:35:00"
"LLY","Large",738.08,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:35:00"
"NFLX","Large",1210.85,1198.72,"Uptrend","Uptrend","No",21.21,"2025-06-02 09:35:00"
"NUE","Large",122.37,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:35:00"
"NVDA","Large",137.1113,134.33,"Uptrend","Mixed trend","No",3.1,"2025-06-02 09:35:00"
"ORCL","Large",164.13,163.77,"Downtrend","Mixed trend","No",4.27,"2025-06-02 09:35:00"
"PG","Large",168.105,168.08,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 09:35:00"
"PLTR","Large",132.8477,129.56,"Mixed trend","Uptrend","No",0.23,"2025-06-02 09:35:00"
