"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.91,"Uptrend or netural","Good","No","9.77 - 10.04",1,9.84,"2025-04-30 15:13:28"
"ABEV",2.56,2.555,"Uptrend or netural","Good","No","2.53 - 2.58",0.16,16.09,"2025-04-30 15:13:28"
"AMCR",9.11,9.115,"Mixed or Recovery","Good","No","8.99 - 9.2",0.55,16.72,"2025-04-30 15:13:28"
"AMZN",180.1,182.03,"Mixed or Recovery","Good","No","180 - 183.91",5.53,32.88,"2025-04-30 15:13:28"
"APP",268.66,270.686,"Mixed or Recovery","Good","No","254.79 - 285.64",4.54,59.41,"2025-04-30 15:13:28"
"AVGO",185,191.19,"Uptrend or netural","Good","No","188.42 - 193.98",2.16,87.91,"2025-04-30 15:13:28"
"BAC",38.96,39.535,"Mixed or Recovery","Good","No","39.15 - 39.9",3.35,11.8,"2025-04-30 15:13:28"
"BLCO",10.62,11.48,"Bearish or Oversold","Good","Yes","10.77 - 12.24",-0.9,NA,"2025-04-30 15:13:28"
"BTG",3.09,3.1176,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,"2025-04-30 15:13:28"
"CHEF",55.43,56.92,"Uptrend or netural","Good","No","33.15 - 79.23",1.32,42.86,"2025-04-30 15:13:28"
"COST",977.78,989.51,"Uptrend or netural","Good","No","980.3 - 998.26",17.16,57.8,"2025-04-30 15:13:28"
"CRM",265.13,266.16,"Mixed or Recovery","Good","No","263.75 - 268.48",6.37,41.76,"2025-04-30 15:13:28"
"DAN",13.54,13.77,"Uptrend or netural","Good","No","13.4 - 14.06",-0.39,NA,"2025-04-30 15:13:28"
"ETSY",41.56,42.65,"Bearish or Oversold","Good","Yes","40.5 - 44.74",2.35,17.87,"2025-04-30 15:13:28"
"F",9.89,9.925,"Mixed or Recovery","Good","No","9.8 - 10.05",1.46,6.8,"2025-04-30 15:13:28"
"FSS",80.88,81.17,"Uptrend or netural","Good","No","81.3 - 85.09",3.5,23.26,"2025-04-30 15:13:28"
"GDS",24.53,25.305,"Uptrend or netural","Good","No","24.59 - 26.01",-0.62,NA,"2025-04-30 15:13:28"
"GIL",45.38,45.57,"Uptrend or netural","Good","Yes","43.88 - 46.9",2.46,18.5,"2025-04-30 15:13:28"
"GOOGL",155.9,157.475,"Mixed or Recovery","Good","No","156.22 - 158.72",8.95,17.53,"2025-04-30 15:13:28"
"HD",353.17,357.47,"Mixed or Recovery","Good","No","353.29 - 361.86",14.9,24,"2025-04-30 15:13:28"
"HIMS",32.19,33.04,"Uptrend or netural","Good","No","31.95 - 34.01",0.53,62.38,"2025-04-30 15:13:28"
"INTC",19.62,20,"Mixed or Recovery","Good","No","19.76 - 20.23",-4.48,NA,"2025-04-30 15:13:28"
"IVF",2.39,2.87,"Uptrend or netural","Good","No","2.27 - 3.43",-12.12,NA,"2025-04-30 15:13:28"
"JFBR",1.18,1.33,"Uptrend or netural","Good","Yes","1 - 1.62",-11.91,NA,"2025-04-30 15:13:28"
"JNJ",155.3,155.79,"Uptrend or netural","Good","No","154.81 - 156.68",9,17.3,"2025-04-30 15:13:28"
"JPM",238.58,242.3,"Mixed or Recovery","Good","No","239.79 - 244.71",20.38,11.89,"2025-04-30 15:13:28"
"KC",13.37,13.556,"Uptrend or netural","Good","No","13.2 - 13.92",-1.11,NA,"2025-04-30 15:13:28"
"LCID",2.4,2.48,"Mixed or Recovery","Good","No","2.43 - 2.53",-1.25,NA,"2025-04-30 15:13:28"
"LINE",48.36,48.645,"Bearish or Oversold","Good","Yes","46.69 - 50.41",-3.7,NA,"2025-04-30 15:13:28"
"MA",530.22,541.23,"Uptrend or netural","Good","No","536.3 - 546.1",13.87,39.08,"2025-04-30 15:13:28"
"META",531.87,540.59,"Mixed or Recovery","Good","No","534.66 - 547.17",23.84,22.63,"2025-04-30 15:13:28"
"NCLH",15.73,16.015,"Mixed or Recovery","Good","Yes","15.31 - 16.71",1.89,8.42,"2025-04-30 15:13:28"
"NFLX",1110.3,1122.73,"Uptrend or netural","Good","No","1112.17 - 1133",21.16,53.05,"2025-04-30 15:13:28"
"NU",12.17,12.39,"Uptrend or netural","Good","No","12.24 - 12.53",0.4,30.75,"2025-04-30 15:13:28"
"NVDA",104.54,107.59,"Mixed or Recovery","Good","No","106.63 - 108.47",2.94,36.38,"2025-04-30 15:13:28"
"PFE",24.17,24.3,"Uptrend or netural","Good","No","24.08 - 24.48",1.41,17.19,"2025-04-30 15:13:28"
"PG",161.53,162.06,"Mixed or Recovery","Good","No","160.97 - 163.06",6.3,25.7,"2025-04-30 15:13:28"
"PLTR",109.97,118.11,"Uptrend or netural","Good","No","116.27 - 119.63",0.19,614.26,"2025-04-30 15:13:28"
"QRVO",68.42,70.59,"Uptrend or netural","Good","Yes","67.85 - 72.99",0.28,246.54,"2025-04-30 15:13:28"
"RGLS",7.79,7.89,"Uptrend or netural","Good","Yes","5.98 - 9.81",-0.82,NA,"2025-04-30 15:13:28"
"RIVN",12.75,13.445,"Uptrend or netural","Good","No","13.22 - 13.72",-4.69,NA,"2025-04-30 15:13:28"
"SMCI",30.29,31.1299,"Mixed or Recovery","Good","Yes","30.45 - 31.66",2.3,13.32,"2025-04-30 15:13:28"
"SNAP",7.5,7.7916,"Bearish or Oversold","Good","Yes","7.6 - 7.99",-0.42,NA,"2025-04-30 15:13:28"
"SOFI",12.11,12.41,"Uptrend or netural","Good","No","12.13 - 12.71",0.39,31.82,"2025-04-30 15:13:28"
"STEM",0.55,0.553,"Uptrend or netural","Good","Yes","0.52 - 0.6",-5.29,NA,"2025-04-30 15:13:28"
"STX",88.26,88.97,"Uptrend or netural","Good","Yes","86.88 - 91.04",5.5,16.1,"2025-04-30 15:13:28"
"TSLA",271.63,281.665,"Uptrend or netural","Good","No","277.11 - 285.03",1.75,159.45,"2025-04-30 15:13:28"
"UNH",401.97,409.83,"Mixed or Recovery","Good","No","405.33 - 413.53",23.9,17.17,"2025-04-30 15:13:28"
"V",333.55,341.73,"Uptrend or netural","Good","No","336.48 - 346.64",9.9,34.61,"2025-04-30 15:13:28"
"VMC",258.56,259.24,"Uptrend or netural","Good","Yes","255.12 - 264.38",6.92,37.84,"2025-04-30 15:13:28"
"WDC",42.67,43.325,"Uptrend or netural","Good","Yes","42.08 - 44.4",3.46,12.54,"2025-04-30 15:13:28"
"WGS",66.94,67.32,"Bearish or Oversold","Good","Yes","45.23 - 86.83",-1.94,NA,"2025-04-30 15:13:28"
"WMT",96.79,97.0204,"Uptrend or netural","Good","No","96.19 - 97.75",2.41,40.24,"2025-04-30 15:13:28"
"XOM",104.29,105.23,"Mixed or Recovery","Good","No","104.16 - 106.27",7.85,13.37,"2025-04-30 15:13:28"
"XPO",102.69,104.68,"Uptrend or netural","Good","No","99.48 - 109.97",3.23,32.05,"2025-04-30 15:13:28"
