"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 17:29:00"
"AAPL","Large",195.71,"Moderate","Uptrend","Mixed trend",197,FALSE,6.43,"2025-06-17 17:31:00"
"MSFT","Large",477.61,"Good","Downtrend","Mixed trend",474.8,FALSE,12.94,"2025-06-17 17:31:00"
"AMZN","Large",214.6081,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 17:31:00"
"META","Large",695.6,"Moderate","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 17:31:00"
"GOOGL","Large",175.62,"Moderate","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 17:32:00"
"JBL","Large",197,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 17:12:00"
"F","Large",10.4297,"Moderate","Uptrend","Mixed trend",10.53,FALSE,1.25,"2025-06-17 17:29:00"
"INTC","Large",20.76,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 17:29:00"
"AMD","Large",126.5,"Moderate","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 17:29:00"
"PLTR","Large",137.6606,"Moderate","Downtrend","Mixed trend",137.8,FALSE,0.23,"2025-06-17 17:30:00"
"WBD","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 17:10:00"
"ENPH","Mid",34.8016,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 17:26:00"
"FSLR","Large",144.15,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 17:27:00"
"ADBE","Large",382.45,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 17:30:00"
"AVGO","Large",249.32,"Good","Mixed trend","Mixed trend",249.37,FALSE,2.75,"2025-06-17 17:26:00"
"JPM","Large",269.5084,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 17:30:00"
"LLY","Large",791.7602,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 17:03:00"
"V","Large",357.36,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 17:03:00"
"XOM","Large",114.4793,"Moderate","Mixed trend","Uptrend",114.32,FALSE,7.54,"2025-06-17 17:32:00"
