"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.33,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:02:00"
"ADP","Large",325.13,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:03:00"
"AMZN","Large",202.98,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:02:00"
"AVGO","Large",237.77,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:02:00"
"BAC","Large",44.0601,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:03:00"
"COST","Large",1045.73,1044.59,"Uptrend","Uptrend","No",17.15,"2025-05-30 14:02:00"
"CRM","Large",261.5,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:03:00"
"CSCO","Large",62.65,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:03:00"
"CVX","Large",136.2265,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 14:03:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:02:00"
"GE","Large",245.14,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:03:00"
"GOOGL","Large",169.3303,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:02:00"
"HD","Large",366.86,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:03:00"
"HES","Large",131.87,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:03:00"
"IBM","Large",257.92,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:03:00"
"ITW","Large",244.37,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:03:00"
"JPM","Large",264.12,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 14:02:00"
"KLAC","Large",745.67,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:03:00"
"LIN","Large",464.545,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:03:00"
"LLY","Large",738.555,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:03:00"
