"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",350.94,350.858,350.36,320.25,9.58,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 13:58:00"
"ALB","Mid",NA,72.105,72.036,72.167,82,-12.07,"Good","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 13:58:00"
"GOOGL","Large","Good",238.51,238.419,238.212,234.04,1.91,"Good","Uptrend","Uptrend",190.42,243.92,"234.02-238.11","False",9.39,"2025-09-09 14:02:00"
"PLTR","Large","Moderate",161.87,161.814,161.774,156.1,3.7,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 13:57:00"
"AMZN","Large","Good",237.77,237.787,237.766,235.84,0.82,"Good","Mixed trend","Uptrend",219.07,243.26,"236.02-237.88","False",6.56,"2025-09-09 14:01:00"
"META","Large","Good",763.75,763.494,763.442,752.3,1.52,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-762.18","False",27.53,"2025-09-09 14:01:00"
"ORCL","Large","Good",239.1114,239.166,239.106,238.48,0.26,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","False",4.34,"2025-09-09 13:56:00"
"SNPS","Large","Moderate",609.605,609.554,609.742,609.08,0.09,"Moderate","Mixed trend","Uptrend",573.01,666.43,"609.48-611.2","False",8.65,"2025-09-09 13:57:00"
"WBD","Large","Moderate",12.355,12.355,12.348,12.35,0.04,"Moderate","Mixed trend","Uptrend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 13:58:00"
"MU","Large","Good",135.385,135.337,135.3,131.46,2.99,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 13:58:00"
"CNC","Large","Good",30.715,30.752,30.749,28.84,6.5,"Good","Mixed trend","Uptrend",28.17,58.76,"29.1-30.54","False",4.12,"2025-09-09 13:59:00"
"KR","Large","Good",67.3942,67.383,67.374,68,-0.89,"Moderate","Uptrend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 13:56:00"
"SMCI","Large","Moderate",42.3745,42.351,42.345,40.04,5.83,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-42.38","False",1.68,"2025-09-09 13:58:00"
"NVDA","Large","Good",168.1599,168.203,168.167,168.31,-0.09,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 13:57:00"
"AAPL","Large","Good",236.565,236.645,236.844,237.88,-0.55,"Good","Mixed trend","Mixed trend",212.87,246.76,"236.18-237.86","False",6.59,"2025-09-09 13:57:00"
"MSFT","Large","Good",498.755,498.823,498.832,498.2,0.11,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.05-500.91","False",13.65,"2025-09-09 14:01:00"
"ADBE","Large","Good",354.105,354.163,354.258,358.66,-1.27,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"354.86-364","False",15.6,"2025-09-09 13:56:00"
"AMD","Large","Moderate",154.57,154.592,154.554,151.41,2.09,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-154.4","False",1.67,"2025-09-09 13:58:00"
"FCX","Large","Moderate",43.8218,43.84,43.893,46.66,-6.08,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.98-44.03","False",1.32,"2025-09-09 13:58:00"
"AVGO","Large","Moderate",337.9482,338.094,338.302,345.65,-2.23,"Moderate","Mixed trend","Mixed trend",283.18,364.38,"338.95-351","False",3.91,"2025-09-09 14:02:00"
