"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.6,209.79,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:13:01"
"ABBV","Large",178.16,178.16,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:13:01"
"AFRM","Large",55.6029,55.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:13:01"
"AMAT","Large",173.12,172.94,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:13:01"
"AMD","Large",116.8601,117.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:13:01"
"AMZN","Large",208.03,208.13,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:13:01"
"ARM","Large",132.0105,131.94,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:13:01"
"AVGO","Large",227.8,227.77,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-15 08:13:01"
"BABA","Large",127.09,126.92,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:13:01"
"BABA","Large",126.9501,126.92,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:13:01"
"BAC","Large",44.65,44.58,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:13:01"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:13:01"
"CAVA","Large",99.6,99.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:13:01"
"CAVA","Large",99.75,99.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:13:01"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:13:01"
"CRM","Large",288.21,288.21,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:13:01"
"CSCO","Large",62.8,62.61,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:13:01"
"CVX","Large",140.35,140.13,"Buy - trend up","Uptrend or neutral","Lower","No",8.75,"2025-05-15 08:13:01"
"DE","Large",501.12,500.11,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:13:01"
"DKS","Large",186.42,186.95,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:13:01"
