"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,11.0805,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 15:13:18"
"AAPL","Large",197.68,199.145,"Neutral","Mixed or Recovery","Good","No","Neutral",6.43,"2025-05-09 15:13:18"
"ABBV","Large",187.46,186.15,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 15:13:18"
"ABT","Large",133.72,134.19,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 15:13:18"
"ADP","Large",305.93,308.575,"Neutral","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-09 15:13:18"
"AFRM","Large",46.66,47.0181,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 15:13:18"
"AMZN","Large",191.32,193.16,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 15:13:18"
"ATGE","Mid",132.74,133.5618,"Neutral","Uptrend or neutral","Good","Yes","Neutral",5.25,"2025-05-09 15:13:18"
"AVGO","Large",206.66,208.65,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 15:13:18"
"BBD","Large",2.69,2.72,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 15:13:18"
"BTG","Mid",3.03,3.13,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 15:13:18"
"CARG","Mid",30.97,31.11,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.2,"2025-05-09 15:13:18"
"CLSK","Mid",8.62,9.1654,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 15:13:18"
"COMP","Mid",6.33,6.355,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 15:13:18"
"COST","Large",998.45,1009.6842,"Neutral","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-09 15:13:18"
"CRM","Large",274.45,275.125,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 15:13:18"
"CRWD","Large",406.08,410.7935,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 15:13:18"
"CSCO","Large",59.47,59.83,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 15:13:18"
"CVX","Large",137.84,138.93,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 15:13:18"
"F","Large",10.39,10.445,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 15:13:18"
"FROG","Mid",38,38.92,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.63,"2025-05-09 15:13:18"
"GE","Large",212.91,215.11,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 15:13:18"
"GOOGL","Large",152.37,152.805,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 15:13:18"
"GSAT","Mid",17.34,17.69,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59,"2025-05-09 15:13:18"
"HD","Large",362.08,363.975,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 15:13:18"
"HES","Large",131.34,132.41,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 15:13:18"
"HIMS","Mid",48.61,52.115,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 15:13:18"
"HOOD","Large",53.89,54.5,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 15:13:18"
"IBM","Large",248.13,249.11,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-09 15:13:18"
"JNJ","Large",154.52,154.66,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 15:13:18"
"JPM","Large",253.52,253.61,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 15:13:18"
"KLAC","Large",697.22,703.8869,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 15:13:18"
"LIN","Large",450.69,453.23,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 15:13:18"
"LLY","Large",743.32,746.215,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 15:13:18"
"LYFT","Mid",16.23,16.545,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.06,"2025-05-09 15:13:18"
"MA","Large",565.17,568.94,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 15:13:18"
"MARA","Mid",14.63,15.4686,"Neutral","Uptrend or neutral","Good","Yes","Neutral",1.72,"2025-05-09 15:13:18"
"MCD","Large",311.63,313.98,"Neutral","Uptrend or neutral","Good","No","Neutral",11.32,"2025-05-09 15:13:18"
"MCHP","Large",54.43,55.02,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.57,"2025-05-09 15:13:18"
"META","Large",593.23,594,"Neutral","Mixed or Recovery","Good","No","Neutral",25.55,"2025-05-09 15:13:18"
"MRK","Large",76.39,76.4,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-09 15:13:18"
"MSFT","Large",436.6,439.545,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-09 15:13:18"
"NFLX","Large",1133.83,1141.545,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16,"2025-05-09 15:13:18"
"NOW","Large",972.96,980.37,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-09 15:13:18"
"NVDA","Large",115.46,116.645,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-09 15:13:18"
"ONTO","Mid",86.5,88.675,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05,"2025-05-09 15:13:18"
