"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.48,"Good","Mixed trend","Uptrend",161.84,174.67,173.21,"False",3.09,"2025-07-25 10:02:00"
"GOOGL","Large",193.78,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 10:02:00"
"AAPL","Large",214.0473,"Good","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.41,"2025-07-25 10:03:00"
"MSFT","Large",511.805,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:05:00"
"AMZN","Large",231.71,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:05:00"
"META","Large",718.2519,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 10:05:00"
"CHTR","Large",320.26,"Weak","Strong Downtrend","Downtrend",366.36,403.89,327.06,"False",35.83,"2025-07-25 10:02:00"
"AON","Large",376.965,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:02:00"
"CNC","Large",27.195,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.66,"False",6.78,"2025-07-25 10:02:00"
"HCA","Large",339.99,"Weak","Mixed trend","Downtrend",346.13,372.09,336.59,"False",22.5,"2025-07-25 10:02:00"
"PSX","Large",122.86,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:02:00"
"INTC","Large",20.4447,"Moderate","Strong Downtrend","Downtrend",21.64,23.59,20.73,"False",-4.77,"2025-07-25 10:02:00"
"PLTR","Large",159.62,"Good","Mixed trend","Uptrend",144.28,157.83,158.02,"False",0.23,"2025-07-25 10:02:00"
"AMD","Large",165.74,"Good","Uptrend","Uptrend",146.22,163.98,164.91,"False",1.38,"2025-07-25 10:02:00"
"NEM","Large",65.845,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.52,"False",5.52,"2025-07-25 10:03:00"
"DECK","Large",117.6277,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:03:00"
"GOOG","Large",194.7384,"Good","Mixed trend","Uptrend",182.88,197.87,192.93,"False",9.39,"2025-07-25 10:03:00"
"CMCSA","Large",33.735,"Moderate","Strong Downtrend","Downtrend",34.4,36.16,33.94,"False",4.06,"2025-07-25 10:03:00"
"CVS","Large",60.36,"Weak","Strong Downtrend","Downtrend",59.89,64.68,59.15,"False",4.19,"2025-07-25 10:03:00"
"PARA","Mid",13.425,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:03:00"
