"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AMD",98.38,"Large",98.31,"Uptrend or neutral","Good","No","97.28 - 99.24",1,101.63,"2025-05-06 09:46:42"
"BABA",127.92,"Large",127.945,"Uptrend or neutral","Good","No","127.03 - 129.37",6.85,18.5,"2025-05-06 09:46:42"
"CSCO",58.56,"Large",58.885,"Uptrend or neutral","Good","No","58.4 - 59.35",2.28,26.1,"2025-05-06 09:46:42"
"DASH",187.61,"Large",191.16,"Mixed or Recovery","Good","No","176.62 - 204.82",0.29,707.24,"2025-05-06 09:46:42"
"DDOG",101.52,"Large",102.42,"Mixed or Recovery","Good","No","96.29 - 108.13",0.53,200.56,"2025-05-06 09:46:42"
"DOCN",28.98,"Mid",29.08,"Mixed or Recovery","Good","No","24.93 - 30.38",0.89,37.56,"2025-05-06 09:46:42"
"HOOD",46.22,"Large",46.811,"Mixed or Recovery","Good","No","46.5 - 47.63",1.75,27.36,"2025-05-06 09:46:42"
"LIN",449.9,"Large",449.65,"Mixed or Recovery","Good","No","442.95 - 456.93",13.78,32.9,"2025-05-06 09:46:42"
"LSCC",46.54,"Mid",46.06,"Mixed or Recovery","Good","No","39.78 - 53.4",0.44,120.74,"2025-05-06 09:46:42"
"MRK",81.32,"Large",81.29,"Mixed or Recovery","Good","No","79.08 - 81.58",6.88,11.98,"2025-05-06 09:46:42"
"NVDA",111.4,"Large",111.5899,"Mixed or Recovery","Good","No","110.92 - 112.1",2.94,38.87,"2025-05-06 09:46:42"
"SBSW",4.86,"Mid",4.8797,"Uptrend or neutral","Good","No","4.75 - 5",-0.55,NA,"2025-05-06 09:46:42"
"TSLA",272.77,"Large",275.3493,"Mixed or Recovery","Good","No","274.2 - 278.73",1.75,160.11,"2025-05-06 09:46:42"
"UWMC",4.43,"Mid",4.498,"Mixed or Recovery","Good","No","3.88 - 5.14",0.13,37.04,"2025-05-06 09:46:42"
"WFC",72.64,"Large",73.46,"Uptrend or neutral","Good","No","72.77 - 73.52",5.56,13.43,"2025-05-06 09:46:42"
