"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.405,"Good","Uptrend","Mixed trend",179.24,192.05,191.5,"False",8.95,"2025-07-23 14:56:00"
"NVDA","Large",170.77,"Good","Mixed trend","Mixed trend",159.59,173.47,169.06,"False",3.11,"2025-07-23 14:58:00"
"AAPL","Large",214.55,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 15:02:00"
"MSFT","Large",505.11,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 15:02:00"
"AMZN","Large",228.36,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:02:00"
"META","Large",714.0516,"Moderate","Uptrend","Mixed trend",689.77,730.59,710.48,"False",25.58,"2025-07-23 15:02:00"
"CME","Large",276.459,"Good","Uptrend","Mixed trend",271.35,283.09,278.42,"False",9.94,"2025-07-23 14:56:00"
"CSX","Large",35.025,"Good","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 14:56:00"
"GOOG","Large",191.59,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 14:56:00"
"HAS","Large",76.89,"Good","Downtrend","Downtrend",73.76,78.81,75.35,"True",3.03,"2025-07-23 14:56:00"
"NTRS","Large",123.365,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"False",10.7,"2025-07-23 14:56:00"
"ORLY","Large",95.12,"Good","Uptrend","Downtrend",214.25,428.93,94.99,"False",2.72,"2025-07-23 14:56:00"
"TMUS","Large",232.92,"Good","Uptrend","Mixed trend",228.33,240.4,232,"False",10.24,"2025-07-23 14:56:00"
"APH","Large",100.51,"Good","Strong Downtrend","Downtrend",97.09,106.21,102.3,"True",2.06,"2025-07-23 14:56:00"
"BSX","Large",107.445,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:56:00"
"CMG","Large",52.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.49,"False",1.13,"2025-07-23 14:57:00"
"FCX","Large",44.845,"Good","Uptrend","Downtrend",43.42,47.24,45.11,"False",1.22,"2025-07-23 14:57:00"
"FI","Large",140.735,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.33,"True",5.64,"2025-07-23 14:57:00"
"GD","Large",316.43,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.42,"False",14.4,"2025-07-23 14:57:00"
"GEV","Large",626.75,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:57:00"
