"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.42,"Mid",10.44,"Uptrend or neutral","Good","No","10.32 - 10.55",1,10.88,"2025-05-06 16:27:07"
"AAPL",198.32,"Large",198.53,"Mixed or Recovery","Good","No","197.05 - 200.21",6.43,31.16,"2025-05-06 16:27:07"
"ABBV",185.95,"Large",187.15,"Mixed or Recovery","Good","No","184.79 - 188.38",2.34,83.43,"2025-05-06 16:27:07"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.34 - 133.82",7.7,17.19,"2025-05-06 16:27:07"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 16:27:07"
"AMD",98.39,"Large",103.35,"Mixed or Recovery","Good","No","100.97 - 106.14",1,101.63,"2025-05-06 16:27:07"
"AMZN",184.85,"Large",184.75,"Mixed or Recovery","Good","No","183.41 - 186.15",6.14,30.5,"2025-05-06 16:27:07"
"ANET",90.89,"Large",92.5,"Uptrend or neutral","Good","No","91.92 - 94.08",2.23,40.84,"2025-05-06 16:27:07"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 16:27:07"
"AVGO",199.52,"Large",199.9,"Uptrend or neutral","Good","No","198.12 - 201.99",2.16,93.75,"2025-05-06 16:27:07"
"BAC",40.86,"Large",40.85,"Uptrend or neutral","Good","No","40.58 - 41.04",3.35,12.36,"2025-05-06 16:27:07"
"BMY",47.6,"Large",47.57,"Bearish or Oversold","Good","No","46.9 - 47.89",2.68,18.54,"2025-05-06 16:27:07"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.42 - 66.11",2.12,37.27,"2025-05-06 16:27:07"
"CEG",273.49,"Large",277.6607,"Uptrend or neutral","Good","Yes","263.66 - 289.81",11.89,20.92,"2025-05-06 16:27:07"
"CGAU",7.42,"Small",7.59,"Uptrend or neutral","Good","Yes","7.5 - 7.79",0.35,18.5,"2025-05-06 16:27:07"
