"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7415,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 19:05:00"
"GOOGL","Large",178.607,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 19:04:00"
"AAPL","Large",202.5,"Moderate","Downtrend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 19:06:00"
"MSFT","Large",470.7499,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 19:00:00"
"AMZN","Large",217.135,"Good","Downtrend","Uptrend",214.83,FALSE,6.14,"2025-06-10 19:07:00"
"META","Large",701.92,"Good","Mixed trend","Uptrend",694.59,FALSE,25.61,"2025-06-10 19:06:00"
"INTC","Large",22.15,"Moderate","Downtrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 19:05:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 19:03:00"
"WBD","Large",10.0101,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 19:05:00"
"PLTR","Large",132.32,"Moderate","Downtrend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 19:05:00"
"SJM","Large",94.4999,"Moderate","Mixed trend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 19:06:00"
"LLY","Large",807.2,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 19:05:00"
"AVGO","Large",243.6,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 19:06:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 18:54:00"
"XOM","Large",107.097,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 19:06:00"
"COST","Large",1007.5,"Good","Uptrend","Mixed trend",997.92,FALSE,17.61,"2025-06-10 18:39:00"
"MA","Large",589.44,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 18:56:00"
"UNH","Large",303.3301,"Moderate","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 19:05:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 18:32:00"
