"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.95,"Good","Uptrend","Uptrend",144.66,FALSE,3.09,"2025-06-17 08:17:00"
"AAPL","Large",197.9321,"Moderate","Uptrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:17:00"
"MSFT","Large",475.3,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:17:00"
"AMZN","Large",214.69,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:18:00"
"META","Large",701.88,"Good","Uptrend","Uptrend",698.37,FALSE,25.61,"2025-06-17 08:18:00"
"GOOGL","Large",175.68,"Moderate","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 08:16:00"
"PLTR","Large",142.65,"Good","Uptrend","Uptrend",141.94,FALSE,0.23,"2025-06-17 08:17:00"
"FSLR","Large",145.41,"Good","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:17:00"
"ENPH","Mid",36.8,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:17:00"
"TMUS","Large",220.99,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:17:00"
"COIN","Large",256.5,"Moderate","Mixed trend","Uptrend",255.4,TRUE,5.32,"2025-06-17 08:17:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:09:00"
