"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"QBTS","Mid",16.9001,16.46,"Downtrend","Uptrend","Higher","No",-0.66,-10.53,"2025-05-28 09:19:00"
"AAPL","Large",201.3405,199.95,"Uptrend","Mixed trend","Neutral","No",6.42,-4.22,"2025-05-28 09:19:00"
"AAPU",NA,21.48,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-28 09:20:00"
"AMC","Small",4,3.98,"Uptrend","Uptrend","Higher","Yes",-0.91,-3.51,"2025-05-28 09:19:00"
"AMZN","Large",205.87,205.17,"Mixed trend","Uptrend","Higher","No",6.13,-4.03,"2025-05-28 09:19:00"
"BBAI","Small",4.6099,4.54,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-10,"2025-05-28 09:19:00"
"BOX","Mid",34.42,34.3,"Downtrend","Mixed trend","Higher","Yes",1.36,-2.35,"2025-05-28 09:19:00"
"BROG","Small",4.72,4.58,"Mixed trend","Uptrend","Higher","Yes",0.05,-6.75,"2025-05-28 09:19:00"
"GME","Large",35.67,35.2,"Uptrend","Uptrend","Higher","Yes",0.33,-3.89,"2025-05-28 09:19:00"
"GOOGL","Large",173.47,172.52,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-28 09:19:00"
"GSK","Large",39.12,39,"Mixed trend","Uptrend","Neutral","No",2.04,-2.76,"2025-05-28 09:18:00"
"JOBY","Mid",7.8398,7.39,"Uptrend","Uptrend","Neutral","No",-0.84,-5.97,"2025-05-28 09:19:00"
"M","Mid",12.25,12.14,"Mixed trend","Uptrend","Higher","Yes",2.07,-4.61,"2025-05-28 09:19:00"
"NVDA","Large",136.3099,135.1,"Mixed trend","Uptrend","Neutral","No",2.94,-6.82,"2025-05-28 09:19:00"
"NVDU",NA,75.55,74.21,"Uptrend","Uptrend","Neutral","No",NA,-13.51,"2025-05-28 09:20:00"
"NVTS","Small",7,6.52,"Mixed trend","Uptrend","Higher","Yes",-0.53,-10.22,"2025-05-28 09:19:00"
"OKTA","Large",108.8,107.34,"Uptrend","Mixed trend","Neutral","Yes",0.06,-4.36,"2025-05-28 09:19:00"
"PLAB","Small",18.7,17.71,"Uptrend","Mixed trend","Neutral","Yes",2.35,-3.66,"2025-05-28 09:15:00"
"PLTR","Large",123.73,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 09:19:00"
"PLTU",NA,53.05,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-28 09:20:00"
"RGTI","Mid",13.8401,13.79,"Mixed trend","Uptrend","Higher","No",-0.8,-10.77,"2025-05-28 09:19:00"
"RKLB","Large",29.8,29.42,"Mixed trend","Uptrend","Lower","No",-0.41,-8.53,"2025-05-28 09:19:00"
"SOXL",NA,17.51,17.14,"Uptrend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-28 09:20:00"
"SPXL",NA,153.36,152.2,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-28 09:20:00"
"TNA",NA,30.2503,29.78,"Mixed trend","Mixed trend","Neutral","No",NA,-8.42,"2025-05-28 09:20:00"
"TSLA","Large",365.27,361.18,"Mixed trend","Uptrend","Neutral","No",1.76,-6.31,"2025-05-28 09:19:00"
"YINN",NA,36.25,36.32,"Mixed trend","Mixed trend","Neutral","No",NA,-8.35,"2025-05-28 09:19:00"
