"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.08,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 16:37:12"
"ABBV",187.37,"Large",186.5,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-07 16:37:12"
"ABT",133.54,"Large",133.95,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 16:37:12"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 16:37:12"
"AMCR",9.08,"Large",9.1201,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 16:37:12"
"AMD",97.14,"Large",99.85,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 16:37:12"
"AMZN",186.74,"Large",188.65,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 16:37:12"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 16:37:12"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Higher",0.04,206.63,"2025-05-07 16:37:12"
"AVGO",198.91,"Large",204.9,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 16:37:12"
"BAC",40.9,"Large",40.9217,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 16:37:12"
"BTG",3.06,"Mid",3.08,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 16:37:12"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 16:37:12"
"COTY",4.51,"Mid",4.57,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 16:37:12"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 16:37:12"
"CRM",274.9,"Large",278.5,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 16:37:12"
"CRWD",418.89,"Large",422.52,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 16:37:12"
"CSCO",59.16,"Large",59.57,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 16:37:12"
"CVX",134.86,"Large",135.78,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 16:37:12"
"DIS",101.11,"Large",102.0899,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 16:37:12"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 16:37:12"
"F",10.14,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 16:37:12"
"GE",208.58,"Large",209.5,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-07 16:37:12"
"GOOG",150.47,"Large",152.7392,"Bearish or Oversold","Good","Yes","Neutral",8.95,18.64,"2025-05-07 16:37:12"
"GOOGL",148.65,"Large",151.33,"Bearish or Oversold","Good","Yes","Neutral",8.96,18.43,"2025-05-07 16:37:12"
"HD",360.72,"Large",362.75,"Uptrend or neutral","Good","No","Lower",14.91,24.38,"2025-05-07 16:37:12"
"HES",128.2,"Large",129.09,"Mixed or Recovery","Good","No","Lower",7.21,17.95,"2025-05-07 16:37:12"
"HGTY",9.57,"Mid",9.75,"Uptrend or neutral","Good","Yes","Neutral",0.1,88.85,"2025-05-07 16:37:12"
"HOOD",48.56,"Large",49.8806,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-07 16:37:12"
"ITW",239.41,"Large",240.31,"Mixed or Recovery","Good","No","Neutral",11.36,21.31,"2025-05-07 16:37:12"
"JNJ",157.03,"Large",156.79,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-07 16:37:12"
"JPM",249.31,"Large",249.39,"Mixed or Recovery","Good","No","Neutral",20.38,12.48,"2025-05-07 16:37:12"
"KLAC",676.6,"Large",694.35,"Mixed or Recovery","Good","No","Neutral",27.51,25.37,"2025-05-07 16:37:12"
"LFST",5.39,"Mid",5.59,"Bearish or Oversold","Good","Yes","Neutral",-0.15,NA,"2025-05-07 16:37:12"
"LIN",448.66,"Large",449.66,"Mixed or Recovery","Good","No","Neutral",13.78,32.9,"2025-05-07 16:37:12"
"LIVN",42.8,"Mid",43.5,"Uptrend or neutral","Good","Yes","Neutral",1.16,31.81,"2025-05-07 16:37:12"
"LNTH",80.34,"Mid",80.2197,"Bearish or Oversold","Good","Yes","Neutral",4.36,24.8,"2025-05-07 16:37:12"
"MA",561.69,"Large",566.33,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-07 16:37:12"
"MCD",317.69,"Large",318.13,"Uptrend or neutral","Good","No","Higher",11.32,27.99,"2025-05-07 16:37:12"
"META",589.87,"Large",596.81,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-07 16:37:12"
"MSFT",431.55,"Large",434,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-07 16:37:12"
"NFLX",1146.05,"Large",1155.41,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-07 16:37:12"
"NMAX",23.13,"Mid",25.09,"Uptrend or neutral","Good","Yes","Neutral",-0.62,NA,"2025-05-07 16:37:12"
"NOW",969.99,"Large",983.29,"Uptrend or neutral","Good","No","Neutral",7.33,134.44,"2025-05-07 16:37:12"
"NRDS",10.21,"Small",10.93,"Uptrend or neutral","Good","Yes","Lower",0.38,22.47,"2025-05-07 16:37:12"
"NU",12.35,"Large",12.42,"Mixed or Recovery","Good","No","Neutral",0.4,31.41,"2025-05-07 16:37:12"
"NVDA",112.62,"Large",116.639,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-07 16:37:12"
"OPEN",0.85,"Small",0.8651,"Uptrend or neutral","Good","No","Neutral",-0.56,NA,"2025-05-07 16:37:12"
"ORCL",147.63,"Large",148.65,"Uptrend or neutral","Good","No","Neutral",4.27,35.25,"2025-05-07 16:37:12"
"PAYO",5.97,"Mid",6.2597,"Bearish or Oversold","Good","Yes","Neutral",0.31,23.24,"2025-05-07 16:37:12"
"PG",159.04,"Large",159.29,"Mixed or Recovery","Good","No","Neutral",6.29,25.21,"2025-05-07 16:37:12"
"PLTR",107.48,"Large",109.98,"Mixed or Recovery","Good","No","Neutral",0.19,654.68,"2025-05-07 16:37:12"
"PM",175.33,"Large",175.36,"Uptrend or neutral","Good","No","Neutral",6.36,27.21,"2025-05-07 16:37:12"
"PRCH",10.26,"Small",10.36,"Uptrend or neutral","Good","Yes","Neutral",-0.33,NA,"2025-05-07 16:37:12"
"QCOM",141.25,"Large",144.4,"Uptrend or neutral","Good","No","Neutral",9.8,14.29,"2025-05-07 16:37:12"
"ROK",278.75,"Large",283.17,"Uptrend or neutral","Good","Yes","Neutral",8.04,31.87,"2025-05-07 16:37:12"
"SMCI",30.64,"Large",32.0406,"Mixed or Recovery","Good","No","Neutral",2.3,14.27,"2025-05-07 16:37:12"
"SOFI",12.78,"Large",12.9899,"Uptrend or neutral","Good","No","Neutral",0.43,30.28,"2025-05-07 16:37:12"
"SRPT",36.69,"Mid",36.72,"Bearish or Oversold","Good","Yes","Neutral",2.34,27.42,"2025-05-07 16:37:12"
"T",28.05,"Large",28.13,"Uptrend or neutral","Good","No","Neutral",1.63,16.8,"2025-05-07 16:37:12"
"TPB",76.41,"Small",82,"Uptrend or neutral","Good","Yes","Higher",2.53,25.62,"2025-05-07 16:37:12"
"TRIP",13.93,"Small",14.37,"Uptrend or neutral","Good","Yes","Neutral",0.04,320.89,"2025-05-07 16:37:12"
"TSLA",271.57,"Large",275.52,"Mixed or Recovery","Good","No","Neutral",1.75,160.11,"2025-05-07 16:37:12"
"TT",403.41,"Large",407.24,"Uptrend or neutral","Good","No","Neutral",12.15,33.3,"2025-05-07 16:37:12"
"UBER",80.71,"Large",83.56,"Mixed or Recovery","Good","Yes","Neutral",4.56,18.89,"2025-05-07 16:37:12"
"UNH",386.45,"Large",391.15,"Bearish or Oversold","Good","No","Neutral",23.88,17.14,"2025-05-07 16:37:12"
"V",347.56,"Large",349.85,"Uptrend or neutral","Good","No","Neutral",9.94,35.28,"2025-05-07 16:37:12"
"VMC",265.34,"Large",265.84,"Mixed or Recovery","Good","No","Neutral",7.1,38.25,"2025-05-07 16:37:12"
"VOYA",65.01,"Mid",65.71,"Uptrend or neutral","Good","Yes","Lower",6.17,9.91,"2025-05-07 16:37:12"
"WFC",73.23,"Large",73.2,"Mixed or Recovery","Good","No","Neutral",5.56,13.43,"2025-05-07 16:37:12"
"WMT",98.41,"Large",98.55,"Uptrend or neutral","Good","No","Neutral",2.41,41.31,"2025-05-07 16:37:12"
"XOM",104.2,"Large",104.51,"Mixed or Recovery","Good","No","Neutral",7.54,13.74,"2025-05-07 16:37:12"
