"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",196.93,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 11:11:41"
"ABBV",183.89,"Large",184.56,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 11:11:41"
"ABT",133.77,"Large",133.93,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 11:11:41"
"ADMA",19.03,"Mid",20.5152,"Mixed or Recovery","Good","Yes","Higher",0.81,29.38,"2025-05-08 11:11:41"
"AMZN",189.28,"Large",190.2299,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 11:11:41"
"APP",340.43,"Large",342.75,"Uptrend or neutral","Good","No","Neutral",4.52,67.18,"2025-05-08 11:11:41"
"AVGO",204.05,"Large",204.88,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 11:11:41"
"BAC",41.26,"Large",41.635,"Uptrend or neutral","Good","No","Lower",3.35,12.36,"2025-05-08 11:11:41"
"CNR",65.61,"Mid",65.72,"Bearish or Oversold","Good","No","Lower",9.61,7.68,"2025-05-08 11:11:41"
"COST",994.02,"Large",994.31,"Mixed or Recovery","Good","No","Lower",17.14,59.21,"2025-05-08 11:11:41"
"CRM",278.69,"Large",279.89,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 11:11:41"
"CSCO",59.51,"Large",59.575,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 11:11:41"
"CVNA",271.28,"Large",284.415,"Uptrend or neutral","Good","No","Neutral",1.59,164.66,"2025-05-08 11:11:41"
"EPAM",180.91,"Mid",181.52,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 11:11:41"
"FTNT",93.53,"Large",96.19,"Bearish or Oversold","Good","Yes","Neutral",2.26,48.35,"2025-05-08 11:11:41"
"G",39.45,"Mid",41.99,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 11:11:41"
"GOOG",154.43,"Large",155.56,"Mixed or Recovery","Good","No","Neutral",8.95,18.64,"2025-05-08 11:11:41"
"GOOGL",153.21,"Large",153.995,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 11:11:41"
"HD",362.36,"Large",363.12,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 11:11:41"
"HES",130.2,"Large",131.185,"Uptrend or neutral","Good","No","Lower",7.21,17.95,"2025-05-08 11:11:41"
"IBM",253.89,"Large",253.64,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 11:11:41"
"JNJ",154.83,"Large",156.41,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 11:11:41"
"JPM",249.39,"Large",252.94,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 11:11:41"
"KLAC",693.93,"Large",699,"Uptrend or neutral","Good","No","Higher",27.51,25.37,"2025-05-08 11:11:41"
"LLY",741.29,"Large",747.11,"Mixed or Recovery","Good","No","Neutral",12.27,67.07,"2025-05-08 11:11:41"
"MA",568.46,"Large",569.1848,"Uptrend or neutral","Good","No","Higher",14.26,39.51,"2025-05-08 11:11:41"
"MARA",13.79,"Mid",14.03,"Uptrend or neutral","Good","No","Neutral",1.72,7.67,"2025-05-08 11:11:41"
"MCD",315.26,"Large",314.98,"Mixed or Recovery","Good","No","Lower",11.32,27.99,"2025-05-08 11:11:41"
"META",599.07,"Large",601.0767,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 11:11:41"
"MRK",77.01,"Large",77.78,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 11:11:41"
"MSFT",435.77,"Large",437.41,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 11:11:41"
"NFLX",1141.07,"Large",1143.55,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 11:11:41"
