"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.56,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:47:52"
"ABBV","Large",177.02,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:47:52"
"ABBV","Large",176.97,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.33,"2025-05-15 09:47:52"
"AMD","Large",115.64,116.18,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-15 09:47:52"
"AMZN","Large",204.8999,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.13,"2025-05-15 09:47:52"
"BABA","Large",124.2557,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:47:52"
"BABA","Large",124.23,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:47:52"
"BABA","Large",124.19,124.43,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.89,"2025-05-15 09:47:52"
"BEKE","Large",19.295,19.3,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.48,"2025-05-15 09:47:52"
"CRM","Large",288.97,287.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.36,"2025-05-15 09:47:52"
"CSCO","Large",64.485,62.56,"Buy - trend up","Uptrend or neutral","Higher","No",2.28,"2025-05-15 09:47:52"
"CSCO","Large",64.517,62.56,"Buy - trend up","Uptrend or neutral","Higher","No",2.28,"2025-05-15 09:47:52"
"DKS","Large",180.165,181,"Buy - price low","Bearish or Oversold","Higher","Yes",14.06,"2025-05-15 09:47:52"
"DLO","Mid",11.6264,11.92,"Buy - trend up","Uptrend or neutral","Higher","No",0.39,"2025-05-15 09:47:52"
"DXC","Mid",14.91,13.8,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.3,"2025-05-15 09:47:52"
"FL","Small",23.455,23.46,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 09:47:52"
"GOOGL","Large",164.22,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-15 09:47:52"
"GOTU","Small",4.42,4.12,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.56,"2025-05-15 09:47:52"
"MRK","Large",73.52,73.4,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.88,"2025-05-15 09:47:52"
"NICE","Large",156.59,157.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:47:52"
"NICE","Large",156.28,157.54,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.76,"2025-05-15 09:47:52"
"NTES","Large",121.465,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:47:52"
"NTES","Large",121.62,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:47:52"
"NVDA","Large",132.99,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:47:52"
"ORCL","Large",160.75,160.32,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-15 09:47:52"
"RDDT","Large",116.9612,118.74,"Buy - trend up","Uptrend or neutral","Higher","No",4.99,"2025-05-15 09:47:52"
