"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.06,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.11,"2025-06-23 16:02:00"
"GOOGL","Large",164.9199,"Moderate","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:02:00"
"MSFT","Large",486,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:03:00"
"AAPL","Large",201.44,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:04:00"
"AMZN","Large",208.36,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:04:00"
"META","Large",698.53,"Good","Mixed trend","Mixed trend",691.54,FALSE,25.59,"2025-06-23 16:03:00"
"FDS","Large",437.03,"Moderate","Uptrend","Uptrend",436.53,TRUE,14.06,"2025-06-23 16:00:00"
"F","Large",10.7299,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:02:00"
"INTC","Large",21.18,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:02:00"
"PLTR","Large",139.68,"Good","Mixed trend","Uptrend",138.28,FALSE,0.23,"2025-06-23 16:02:00"
"AMD","Large",129.57,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:02:00"
"SMCI","Large",40.9,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:02:00"
"AMGN","Large",272.44,"Moderate","Downtrend","Downtrend",272.11,TRUE,10.97,"2025-06-23 16:00:00"
"XOM","Large",111.56,"Good","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 16:03:00"
"OXY","Large",43.93,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:03:00"
"LMT","Large",472.46,"Good","Uptrend","Mixed trend",475.15,FALSE,23.2,"2025-06-23 16:00:00"
"FI","Large",171,"Good","Uptrend","Uptrend",170.15,TRUE,5.65,"2025-06-23 16:03:00"
"SLB","Large",33.75,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 16:03:00"
"HAL","Large",20.7292,"Good","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 16:02:00"
"CRWD","Large",491.81,"Good","Mixed trend","Uptrend",486.89,FALSE,-0.71,"2025-06-23 16:01:00"
