"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.985,142.32,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:35:00"
"AAPL","Large",205.1,202.95,"Uptrend","Mixed trend",FALSE,6.42,"Weak","2025-06-09 09:36:00"
"MSFT","Large",469.945,465.3,"Mixed trend","Mixed trend",FALSE,12.95,"Good","2025-06-09 09:36:00"
"AMZN","Large",213.56,211.86,"Mixed trend","Mixed trend",FALSE,6.13,"Moderate","2025-06-09 09:36:00"
"META","Large",700.4,686,"Uptrend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:36:00"
"GOOGL","Large",174.71,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:36:00"
"WBD","Large",10.995,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:35:00"
"PLTR","Large",125.435,123.75,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:36:00"
"ISRG","Large",506,500.94,"Downtrend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:36:00"
"AVGO","Large",243.4001,240.57,"Mixed trend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:36:00"
"JPM","Large",264.335,261.36,"Mixed trend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:36:00"
"V","Large",366.58,363.33,"Mixed trend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:36:00"
"XOM","Large",104.27,102.96,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:36:00"
"COST","Large",998.62,989.01,"Downtrend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:36:00"
"NFLX","Large",1226.955,1214.73,"Mixed trend","Mixed trend",FALSE,21.13,"-","2025-06-09 09:37:00"
"WMT","Large",97.14,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:37:00"
"BAC","Large",45.015,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Moderate","2025-06-09 09:37:00"
"CRM","Large",270.82,268.29,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:37:00"
"ORCL","Large",174.725,173.25,"Mixed trend","Uptrend",FALSE,4.26,"Moderate","2025-06-09 09:37:00"
"MCD","Large",301.7,298.98,"Mixed trend","Mixed trend",FALSE,11.34,"-","2025-06-09 09:37:00"
