"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",138.2,138.223,138.418,115.84,19.3,"Very Weak","Mixed trend","Uptrend",137.51,139.19,"123.68-137.28","True",4.53,"2026-05-28 15:07:00"
"BBY","Large","Good",76.22,76.26,76.251,64.54,18.1,"Very Weak","Mixed trend","Uptrend",75.87,76.4,"65-76.1","True",5.04,"2026-05-28 15:08:00"
"DLTR","Large","Good",111.365,111.321,111.458,95.87,16.16,"Very Weak","Mixed trend","Uptrend",111.08,112.055,"98.84-111.88","True",5.94,"2026-05-28 15:04:00"
"SNPS","Large","Moderate",475.255,475.411,476.214,525.92,-9.63,"Very Weak","Mixed trend","Mixed trend",474.35,477.43,"438-478.51","True",4.37,"2026-05-28 15:07:00"
"ORCL","Large","Good",203.71,203.528,203.178,190.96,6.68,"Moderate","Uptrend","Uptrend",202.52,203.79,"190.56-202.28","False",5.58,"2026-05-28 15:05:00"
"IBM","Large","Good",262.51,262.045,261.612,255.2,2.86,"Moderate","Uptrend","Uptrend",261.0906,262.585,"250.06-261.38","False",11.31,"2026-05-28 15:05:00"
"QCOM","Large","Good",245.199,244.381,243.779,233.4,5.06,"Moderate","Uptrend","Uptrend",242.71,245.265,"224.36-243.88","False",9.29,"2026-05-28 15:06:00"
"MU","Large","Good",933.3,932.97,932.468,928.41,0.53,"Moderate","Mixed trend","Uptrend",925,936.15,"826.08-923.02","False",21.17,"2026-05-28 15:01:00"
"AMZN","Large","Good",273.885,273.918,273.621,271.85,0.75,"Moderate","Mixed trend","Uptrend",272.94,274.19,"262.34-272.75","False",8.59,"2026-05-28 15:02:00"
"DAL","Large","Good",82.02,82.034,82.022,81.8,0.27,"-","Mixed trend","Uptrend",81.905,82.1,"79.82-81.87","False",6.85,"2026-05-28 15:02:00"
"AMD","Large","Moderate",519.14,518.794,518.853,495.54,4.76,"Moderate","Mixed trend","Uptrend",517.5,520,"481.2-517.09","False",3.02,"2026-05-28 15:02:00"
"QQQ","-",NA,735.3,735.407,735.547,729.45,0.8,"-","Mixed trend","Uptrend",735.05,735.98,"724.18-734.83","False",NA,"2026-05-28 15:01:00"
"SPY","-",NA,754.25,754.286,754.379,750.46,0.51,"-","Mixed trend","Uptrend",754.11,754.57,"747.67-753.98","False",NA,"2026-05-28 15:01:00"
"HRL","Large","Moderate",23.7994,23.799,23.809,20.96,13.55,"Very Weak","Mixed trend","Uptrend",23.76,23.8892,"22.33-23.73","False",0.89,"2026-05-28 15:05:00"
"MSFT","Large","Good",426.58,426.632,426.595,412.67,3.37,"Moderate","Mixed trend","Uptrend",426.03,427.04,"412.42-425.76","False",16.8,"2026-05-28 15:07:00"
"TSLA","Large","Moderate",441.57,441.819,442.045,440.36,0.27,"Moderate","Mixed trend","Uptrend",441.42,442.85,"426.67-441.13","False",1.1,"2026-05-28 15:07:00"
"LLY","Large","Good",1128.14,1128.607,1129.182,1082.92,4.18,"Very Weak","Mixed trend","Uptrend",1127.39,1132.74,"1059.76-1126.41","False",28.16,"2026-05-28 15:08:00"
"ABBV","-",NA,218.355,218.434,218.372,215.4,1.37,"-","Mixed trend","Uptrend",218.11,218.69,"212.53-218.28","False",NA,"2026-05-28 15:04:00"
"PLTR","Large","Moderate",142.2401,142.233,142.166,132.51,7.34,"Moderate","Mixed trend","Uptrend",141.96,142.62,"132.93-141.79","False",0.89,"2026-05-28 15:04:00"
"GE","Large","Good",321.02,321.027,320.934,317.21,1.2,"Very Weak","Mixed trend","Uptrend",320.6,321.26,"312.74-320.46","False",8.06,"2026-05-28 15:05:00"
