"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.94,11.937,11.937,11.92,0.17,"Moderate","Uptrend","Mixed trend",11.35,12.53,"11.91-11.93","True",-7.29,"2025-08-27 12:39:00"
"ULTA","Large","Good",532.23,531.789,532.025,526.06,1.17,"Moderate","Uptrend","Uptrend",480.55,549,"532.47-532.52","False",25.57,"2025-08-27 12:38:00"
"QCOM","Large","Good",159.47,159.438,159.44,159.17,0.19,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-158.71","False",10.36,"2025-08-27 12:45:00"
"NTAP","Large","Good",110.72,110.699,110.671,109.41,1.2,"Moderate","Mixed trend","Uptrend",102.69,114.06,"110.15-110.72","False",5.67,"2025-08-27 12:39:00"
"F","Large","Moderate",11.9227,11.936,11.937,11.84,0.7,"Good","Mixed trend","Uptrend",10.9,12.24,"11.83-11.9","False",0.78,"2025-08-27 12:40:00"
"BAC","Large","Good",50.31,50.314,50.306,50.25,0.12,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.31","False",3.41,"2025-08-27 12:40:00"
"ALB","Large",NA,86.8271,86.898,86.937,81.53,6.5,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-84.3","False",-9.33,"2025-08-27 12:41:00"
"JPM","Large","Good",298.59,298.522,298.693,298.57,0.01,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 12:44:00"
"XOM","Large","Good",112.38,112.382,112.372,111.49,0.8,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.17","False",7.04,"2025-08-27 12:44:00"
"WFC","Large","Good",82.85,82.832,82.847,81.51,1.64,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-82.9","False",5.82,"2025-08-27 12:45:00"
"CVX","Large","Moderate",159.2871,159.274,159.189,157.36,1.22,"Good","Mixed trend","Uptrend",147,163.61,"158.08-158.53","False",7.77,"2025-08-27 12:45:00"
"LIN","Large","Good",482.68,482.83,483.078,481.92,0.16,"Moderate","Mixed trend","Uptrend",456.21,497.35,"482.54-482.88","False",14.07,"2025-08-27 12:45:00"
"BKR","Large","Good",44.775,44.768,44.762,44.45,0.73,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 12:47:00"
"SLB","Large","Good",35.875,35.875,35.867,35.32,1.57,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.82","False",2.92,"2025-08-27 12:48:00"
"GOOGL","Large","Good",207.2,207.082,207.048,207.14,0.03,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 12:44:00"
"WSM","Large","Good",196,195.908,195.793,197.93,-0.98,"Moderate","Uptrend","Mixed trend",175.46,215.34,"194.04-196.3","False",8.65,"2025-08-27 12:39:00"
"NFLX","Large","Good",1217.99,1217.37,1216.549,1226.09,-0.66,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 12:45:00"
"AMD","Large","Moderate",167.19,167.058,166.701,166.62,0.34,"Good","Uptrend","Mixed trend",151.17,190.86,"165.78-167.47","False",1.67,"2025-08-27 12:48:00"
"NVDA","Large","Good",181.5499,181.48,181.559,181.77,-0.12,"Good","Mixed trend","Mixed trend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 12:39:00"
"AAPL","Large","Good",229.6601,229.747,229.799,229.31,0.15,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.14","False",6.58,"2025-08-27 12:44:00"
