"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.27,"Good","Mixed trend","Mixed trend",158.92,173.84,173.39,"False",3.1,"2025-07-18 14:47:00"
"AAPL","Large",210.96,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:50:00"
"MSFT","Large",511.685,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:51:00"
"AMZN","Large",225.915,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:51:00"
"META","Large",701.24,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:51:00"
"GOOGL","Large",184.71,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:51:00"
"HBAN","Large",16.68,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:47:00"
"AXP","Large",307.485,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"False",14.32,"2025-07-18 14:47:00"
"MMM","Large",152.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:47:00"
"RF","Large",25.975,"Good","Mixed trend","Uptrend",23.54,25.56,25.72,"True",2.07,"2025-07-18 14:47:00"
"SCHW","Large",94.88,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:47:00"
"SLB","Large",33.285,"Moderate","Downtrend","Downtrend",34.14,37.07,33.4,"False",2.95,"2025-07-18 14:47:00"
"WBD","Large",12.695,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:47:00"
"F","Large",11.125,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:48:00"
"INTC","Large",23.21,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 14:48:00"
"COIN","Large",416.5,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:48:00"
"DELL","Large",131.13,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:48:00"
"CVX","Large",146.83,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 14:48:00"
"UNH","Large",282.96,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:48:00"
"IVZ","Mid",19.875,"Good","Uptrend","Uptrend",16.51,18.7,19.78,"True",1.25,"2025-07-18 14:48:00"
