"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,526.005,525.141,524.37,0.32,"Good","Mixed trend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:03:00"
"A","Large","Good",118.3,118.33,118.34,119.15,-0.71,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","True",4.06,"2025-08-26 16:03:00"
"COO","Large","Moderate",73.66,73.783,73.555,73.48,0.24,"Good","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 16:15:00"
"HPQ","Large","Moderate",27.01,27.013,27.012,27.5,-1.78,"Good","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","True",2.6,"2025-08-26 16:15:00"
"NTAP","Large","Good",109.41,109.396,109.487,111.01,-1.44,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.61-110.79","True",5.67,"2025-08-26 16:15:00"
"WSM","Large","Good",198,197.573,196.989,197.96,0.02,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 16:12:00"
"WBA","Large",NA,11.94,11.929,11.924,11.97,-0.25,"Moderate","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 16:15:00"
"EBAY","Large","Good",94.64,94.647,94.646,98.55,-3.97,"Moderate","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 16:15:00"
"MA","Large","Good",591.61,591.846,592.016,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 16:12:00"
"T","Large","Good",28.55,28.541,28.538,28.74,-0.66,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 16:24:00"
"ADP","Large","Good",303.45,303.515,303.457,303.84,-0.13,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:15:00"
"OKE","Large","Good",74.42,74.416,74.341,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:15:00"
"KDP","Large","Moderate",28.97,28.964,28.976,31.1,-6.85,"Moderate","Mixed trend","Downtrend",30.44,36.75,"28.96-31.1","True",1.13,"2025-08-26 16:17:00"
"COST","Large","Good",941,941.171,940.155,941.58,-0.06,"Good","Mixed trend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:20:00"
"LLY","Large","Good",736.03,735.648,734.939,695.33,5.85,"Moderate","Uptrend","Uptrend",677.82,843.6,"706.4-728.96","False",15.3,"2025-08-26 16:15:00"
"BA","Large",NA,234.83,234.807,234.621,226.87,3.51,"Good","Uptrend","Uptrend",214.37,248.16,"231.31-234.13","False",-16.54,"2025-08-26 16:15:00"
"BAC","Large","Good",50.33,50.277,50.242,49.48,1.72,"Good","Uptrend","Uptrend",45.67,51.39,"49.34-50.02","False",3.41,"2025-08-26 16:17:00"
"NVDA","Large","Good",181.8908,181.875,181.859,179.81,1.16,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-181.99","False",3.09,"2025-08-26 16:15:00"
"F","Large","Moderate",11.8401,11.839,11.833,11.82,0.17,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 16:17:00"
"AVGO","Large","Moderate",298.05,298.049,298.076,294.23,1.3,"Moderate","Mixed trend","Uptrend",273.5,324.51,"296.79-297.99","False",2.74,"2025-08-26 16:23:00"
