"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.37,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:11:00"
"NVDA","Large",170.93,"Good","Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:13:00"
"AAPL","Large",214.021,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:17:00"
"MSFT","Large",504.725,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:17:00"
"AMZN","Large",228.315,"Good","Mixed trend","Uptrend",219.44,230.6,228.1,"False",6.14,"2025-07-23 15:18:00"
"META","Large",713.51,"Moderate","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 15:18:00"
"CME","Large",276.275,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,275.98,"False",9.94,"2025-07-23 15:11:00"
"CSX","Large",35.015,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 15:11:00"
"GOOG","Large",191.58,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:11:00"
"HAS","Large",76.79,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.25,"True",3.03,"2025-07-23 15:11:00"
"NTRS","Large",123.92,"Good","Strong Downtrend","Mixed trend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:11:00"
"ORLY","Large",95.17,"Good","Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:11:00"
"TMUS","Large",232.57,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:11:00"
"APH","Large",100.62,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:11:00"
"BSX","Large",107.375,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:11:00"
"CMG","Large",52.53,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:12:00"
"FCX","Large",44.735,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:12:00"
"FI","Large",141.72,"Moderate","Uptrend","Downtrend",155.45,171.89,141.96,"True",5.64,"2025-07-23 15:12:00"
"GD","Large",316.65,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:12:00"
"GEV","Large",627.41,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:12:00"
