"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"FICO","Large",1499.64,1543.35,"Mixed trend","Downtrend","Neutral","Yes",23.21,-6.83,"2025-05-27 14:29:00"
"SKY","Mid",70.855,70.33,"Mixed trend","Downtrend","Neutral","Yes",2.83,-3.3,"2025-05-27 14:29:00"
"AAL","Mid",11.635,11.43,"Downtrend","Uptrend","Neutral","No",1,-5.83,"2025-05-27 14:29:00"
"AAPL","Large",200.38,198.22,"Mixed trend","Mixed trend","Neutral","No",6.42,-4.2,"2025-05-27 14:29:00"
"AAPU",NA,21.285,20.8,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-27 14:30:00"
"ABBV","Large",185.505,184.86,"Uptrend","Mixed trend","Neutral","No",2.35,-3.68,"2025-05-27 14:30:00"
"ABT","Large",133.2003,132.62,"Mixed trend","Mixed trend","Neutral","No",7.69,-2.2,"2025-05-27 14:30:00"
"AMC","Small",3.955,3.31,"Mixed trend","Uptrend","Neutral","Yes",-0.91,-3.5,"2025-05-27 14:29:00"
"AMD","Large",114.915,112.52,"Mixed trend","Uptrend","Neutral","No",1.37,-6.47,"2025-05-27 14:29:00"
"AMUU",NA,22.88,22.03,"Mixed trend","Uptrend","Neutral","No",NA,-13.77,"2025-05-27 14:23:00"
"AMZN","Large",205.8,203.86,"Downtrend","Uptrend","Neutral","No",6.13,-4.02,"2025-05-27 14:29:00"
"AVGO","Large",235.505,232.36,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-27 14:30:00"
"AZO","Large",3686,3691.1,"Mixed trend","Mixed trend","Neutral","Yes",148.85,-2.12,"2025-05-27 14:27:00"
"BAC","Large",44.1443,43.32,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-27 14:30:00"
"BBAI","Small",4.4442,3.77,"Mixed trend","Uptrend","Neutral","No",-0.84,-9.97,"2025-05-27 14:29:00"
"BNS","Large",52.9,50.65,"Mixed trend","Uptrend","Neutral","No",3.5,-1.74,"2025-05-27 14:29:00"
"CRM","Large",277.8192,270.83,"Uptrend","Mixed trend","Neutral","No",6.36,-4.41,"2025-05-27 14:30:00"
"CSCO","Large",63.965,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-27 14:30:00"
"CURE",NA,74.448,72.98,"Mixed trend","Mixed trend","Neutral","No",NA,-8.11,"2025-05-27 14:23:00"
"CVX","Large",137.81,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-27 14:30:00"
"DJT","Mid",22.935,22.97,"Mixed trend","Downtrend","Neutral","Yes",1.11,-7.39,"2025-05-27 14:29:00"
