"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",209.65,209.64,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 08:28:02"
"ABBV","Large",178.4,178.21,"Buy - price low","Bearish or Oversold",NA,"No",2.33,"2025-05-15 08:28:02"
"AFRM","Large",55.75,55.61,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.19,"2025-05-15 08:28:02"
"AMAT","Large",173.07,172.89,"Buy - trend up","Uptrend or neutral","Neutral","No",7.65,"2025-05-15 08:28:02"
"AMD","Large",116.79,116.9,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-15 08:28:02"
"AMZN","Large",207.65,207.72,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 08:28:02"
"ARM","Large",132.2,131.95,"Buy - trend up","Uptrend or neutral","Neutral","No",0.75,"2025-05-15 08:28:02"
"AVGO","Large",227.75,227.79,"Buy - trend up","Uptrend or neutral","Higher","No",2.16,"2025-05-15 08:28:02"
"BABA","Large",127.2,126.93,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:28:02"
"BABA","Large",127.2501,126.93,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-15 08:28:02"
"BAC","Large",44.72,44.63,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 08:28:02"
"BE","Mid",20.07,20.02,"Buy - trend up","Uptrend or neutral",NA,"No",0.02,"2025-05-15 08:28:02"
"BIRK","Large",57.05,57.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.31,"2025-05-15 08:28:02"
"CAVA","Large",99.64,99.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 08:28:02"
"COST","Large",992,992.5,"Buy - mixed trend","Mixed or Recovery",NA,"No",17.08,"2025-05-15 08:28:02"
"CRM","Large",288.75,288.32,"Buy - trend up","Uptrend or neutral",NA,"Yes",6.36,"2025-05-15 08:28:02"
"CSCO","Large",62.7,62.63,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 08:28:02"
"CVX","Large",140.33,140.21,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-15 08:28:02"
"DE","Large",501.3,500.34,"Buy - trend up","Uptrend or neutral",NA,"No",22.59,"2025-05-15 08:28:02"
"DKS","Large",185.4999,186,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 08:28:02"
"DLO","Mid",12.79,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 08:28:02"
"DOCS","Large",59.5,59.55,"Buy - mixed trend","Mixed or Recovery",NA,"Yes",1,"2025-05-15 08:28:02"
"ENPH","Mid",47.65,47.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.09,"2025-05-15 08:28:02"
"FL","Small",23.56,23.48,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-15 08:28:02"
