"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.69,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:38:00"
"AAPL","Large",204.44,"Moderate","Uptrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:40:00"
"MSFT","Large",471.76,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:40:00"
"AMZN","Large",216.4058,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:40:00"
"META","Large",700,"Good","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 12:40:00"
"GOOGL","Large",175.83,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:40:00"
"WBD","Large",10.04,"Moderate","Mixed trend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:38:00"
"INTC","Large",20.528,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:38:00"
"PLTR","Large",130.1131,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:39:00"
"F","Large",10.3499,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:39:00"
"AMD","Large",119.73,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:39:00"
"ISRG","Large",524.12,"Moderate","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:39:00"
"QCOM","Large",155.125,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:39:00"
"EIX","Large",49.155,"Weak","Mixed trend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:39:00"
"AVGO","Large",243.54,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:40:00"
"JPM","Large",266.0605,"Good","Mixed trend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:40:00"
"LLY","Large",773.83,"Moderate","Uptrend","Mixed trend",766.26,FALSE,12.32,"2025-06-09 12:40:00"
"V","Large",365.68,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:40:00"
"XOM","Large",105.44,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:40:00"
"COST","Large",1011.999,"Moderate","Downtrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:40:00"
