"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",308.8593,308.644,308.318,328.33,-5.93,"Good","Uptrend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 19:18:00"
"MU","Large","Good",150.44,150.383,150.271,140,7.46,"Good","Uptrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 19:17:00"
"PCG","Large","Moderate",15.7233333333333,15.717,15.691,15.26,3.04,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 19:15:00"
"LRCX","Large","Good",115.683,115.704,115.658,107.36,7.75,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 18:45:00"
"CNC","Large","Good",34.1066666666667,34.103,34.113,31.27,9.07,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-33.77","True",4.12,"2025-09-11 19:16:00"
"ADBE","Large","Good",359.476133333333,359.416,359.611,350.16,2.66,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 19:17:00"
"NFLX","Large","Good",1204.00003333333,1204.398,1204.488,1247.71,-3.5,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1179.92-1191.96","True",23.46,"2025-09-11 18:36:00"
"SNPS","Large","Moderate",441.2063,441.379,441.744,387.78,13.78,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 19:19:00"
"KR","Large","Good",67.3766666666667,67.395,67.365,67.03,0.52,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 19:00:00"
"GOOGL","Large","Good",240.003333333333,240.089,239.965,239.17,0.35,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 19:23:00"
"F","Large","Moderate",11.72,11.722,11.725,11.42,2.63,"Good","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 19:14:00"
"NCLH","Large","Good",26.9186666666667,26.944,26.95,25.43,5.85,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 19:05:00"
"NVDA","Large","Good",177.196666666667,177.192,177.185,177.33,-0.08,"Moderate","Uptrend","Mixed trend",163.66,188.64,"177.24-177.24","False",3.51,"2025-09-11 19:17:00"
"AMZN","Large","Good",229.8873,229.872,229.847,230.33,-0.19,"Good","Uptrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 19:25:00"
"AMD","Large","Moderate",155.963333333333,155.94,155.903,159.54,-2.24,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 19:18:00"
"SMCI","Large","Moderate",45.7599666666667,45.747,45.704,43.91,4.21,"Good","Uptrend","Mixed trend",39.64,63.76,"43.6-43.99","False",1.68,"2025-09-11 19:19:00"
"AAPL","Large","Good",229.4019,229.415,229.42,226.79,1.15,"Good","Mixed trend","Mixed trend",213.75,246.76,"224.81-227.11","False",6.6,"2025-09-11 19:15:00"
"MSFT","Large","Good",509.160866666667,508.985,508.944,500.37,1.76,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 19:17:00"
"META","Large","Good",751.903966666667,751.793,751.757,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.86-744.38","False",27.52,"2025-09-11 19:26:00"
"INTC","Large",NA,24.5734,24.572,24.569,24.77,-0.79,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.57-24.73","False",-4.77,"2025-09-11 19:17:00"
