"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APH","Large","Good",138.5,138.069,137.952,131.6,5.24,"Good","Uptrend","Uptrend",125.06,147.63,"123-138","True",3,"2025-11-24 18:08:00"
"A","Large","Good",151.5,151.594,151.383,151.25,0.17,"Good","Mixed trend","Uptrend",135.12,157.06,"130-153","True",4.28,"2025-11-24 18:20:00"
"ADI","Large","Moderate",240,240.303,239.817,232.32,3.31,"Moderate","Mixed trend","Uptrend",223.69,257.68,"190-239","True",3.93,"2025-11-24 18:16:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KEYS","Large","Moderate",202,202.237,201.999,172.71,16.96,"Good","Mixed trend","Uptrend",167.39,191.9,"178-201","True",3.14,"2025-11-24 18:19:00"
"GOOGL","Large","Good",325.3,325.07,324.903,299.66,8.56,"Good","Mixed trend","Uptrend",254.38,326.68,"305-324","True",10.13,"2025-11-24 18:26:00"
"KVUE","Large","Moderate",16.66,16.63,16.634,16.64,0.12,"Moderate","Mixed trend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 18:20:00"
"GOOG","Large","Good",325.3325,325.052,324.8,299.65,8.57,"Good","Mixed trend","Uptrend",255.02,327.01,"306-324","True",10.13,"2025-11-24 18:26:00"
"BKR","Large","Good",49.38,49.384,49.348,48.88,1.02,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 17:26:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",487,486.113,485.989,472.51,3.07,"Good","Mixed trend","Uptrend",420.7,501.4,"457-486","True",19.28,"2025-11-24 17:43:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71.03,71.009,71.008,70.33,1,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 17:57:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.11,169.401,169.65,168.09,0.61,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 17:57:00"
"MS","Large","Good",162.9799,162.948,162.945,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"157-163","True",9.74,"2025-11-24 17:19:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
"ROST","Large","Good",174.28,174.26,174.454,174,0.16,"Good","Mixed trend","Uptrend",151.08,179.97,"163-175","True",6.4,"2025-11-24 17:34:00"
