"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.425,"Good","Uptrend","Mixed trend",157.87,FALSE,3.11,"2025-06-30 11:38:00"
"GOOGL","Large",176.42,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:39:00"
"META","Large",741.96,"Moderate","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 11:39:00"
"AAPL","Large",199.915,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:39:00"
"MSFT","Large",498.821,"Good","Uptrend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:39:00"
"AMZN","Large",221.0045,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:39:00"
"PLTR","Large",137.8397,"Good","Uptrend","Mixed trend",137.38,FALSE,0.24,"2025-06-30 11:38:00"
"F","Large",10.7399,"Moderate","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:38:00"
"SMCI","Large",49.36,"Moderate","Downtrend","Uptrend",48.37,FALSE,1.84,"2025-06-30 11:38:00"
"HPE","Large",20.91,"Good","Mixed trend","Uptrend",20.7,FALSE,1.04,"2025-06-30 11:38:00"
"INTC","Large",22.425,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:38:00"
"ORCL","Large",220.41,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:39:00"
"NEE","Large",67.7138,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:39:00"
"FSLR","Large",165.8,"Moderate","Uptrend","Mixed trend",164.97,FALSE,11.78,"2025-06-30 11:39:00"
"FTV","Large",51.7,"Moderate","Mixed trend","Downtrend",51.18,FALSE,2.28,"2025-06-30 11:39:00"
"AVGO","Large",276.25,"Good","Mixed trend","Uptrend",273.49,FALSE,2.75,"2025-06-30 11:39:00"
"LLY","Large",777.45,"Moderate","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:39:00"
"COST","Large",982,"Moderate","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:39:00"
"MA","Large",554.595,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:39:00"
"UNH","Large",311.41,"Good","Uptrend","Mixed trend",309.85,FALSE,23.89,"2025-06-30 11:39:00"
