"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.325,"Moderate","Mixed trend","Mixed trend",142.88,FALSE,3.11,"2025-06-23 13:56:00"
"GOOGL","Large",163.02,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:56:00"
"AAPL","Large",201.31,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:57:00"
"MSFT","Large",486.6099,"Good","Mixed trend","Uptrend",481.74,FALSE,12.94,"2025-06-23 13:57:00"
"AMZN","Large",209.68,"Moderate","Downtrend","Mixed trend",208.68,FALSE,6.14,"2025-06-23 13:58:00"
"META","Large",695.915,"Good","Uptrend","Mixed trend",692.44,FALSE,25.59,"2025-06-23 13:58:00"
"FDS","Large",436.24,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:53:00"
"F","Large",10.7201,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:56:00"
"INTC","Large",21.115,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:56:00"
"AMD","Large",129.6,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:56:00"
"PLTR","Large",140.07,"Good","Uptrend","Uptrend",139.37,FALSE,0.23,"2025-06-23 13:56:00"
"SMCI","Large",42.38,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:56:00"
"LMT","Large",471.27,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 13:57:00"
"FI","Large",167.94,"Moderate","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:57:00"
"NTRS","Large",120.105,"Moderate","Uptrend","Uptrend",119.51,TRUE,10.72,"2025-06-23 13:57:00"
"ANET","Large",91.91,"Moderate","Mixed trend","Mixed trend",90.99,FALSE,2.37,"2025-06-23 13:57:00"
"AVGO","Large",252.8207,"Good","Mixed trend","Mixed trend",250.29,FALSE,2.75,"2025-06-23 13:58:00"
"JPM","Large",276.26,"Good","Mixed trend","Uptrend",273.5,FALSE,20.38,"2025-06-23 13:58:00"
"V","Large",341.265,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:58:00"
"XOM","Large",111.91,"Moderate","Mixed trend","Mixed trend",113.69,FALSE,7.54,"2025-06-23 13:58:00"
