"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.9,"Moderate","Mixed trend","Mixed trend",201.7,213.57,200.84,"False",6.59,"2025-08-06 07:22:00"
"AMD","Large","Moderate",163.1,"Good","Mixed trend","Mixed trend",160.14,180.35,160.66,"False",1.36,"2025-08-06 07:20:00"
"AMZN","Large","Good",215.35,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.12,"False",6.56,"2025-08-06 07:22:00"
"ANET","Large","Moderate",133.47,"Good","Mixed trend","Mixed trend",111.88,124.26,131.47,"False",2.37,"2025-08-06 07:17:00"
"AVGO","Large","Moderate",294.49,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.08,"False",2.74,"2025-08-06 07:22:00"
"CSCO","Large","Good",67.93,"Moderate",NA,"Mixed trend",66.58,69.49,66.91,"False",2.45,"2025-08-06 07:19:00"
"DIS","Large","Moderate",116.7,"Moderate","Mixed trend","Downtrend",116.63,122.43,114.95,"True",4.91,"2025-08-06 07:20:00"
"GOOGL","Large","Good",195.02,"Good","Uptrend","Mixed trend",185.69,198.12,192.1,"False",9.38,"2025-08-06 07:22:00"
"INTC","Large",NA,20.18,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.88,"False",-4.77,"2025-08-06 07:20:00"
"MCD","Large","Moderate",308.98,"Good","Mixed trend","Mixed trend",296.47,309.94,301.18,"False",11.32,"2025-08-06 07:19:00"
"META","Large","Good",767,"Moderate","Mixed trend","Mixed trend",714.81,781.17,755.5,"False",27.56,"2025-08-06 07:09:00"
"MSFT","Large","Good",531.99,"Moderate","Mixed trend","Mixed trend",508.55,550.48,524.01,"False",13.66,"2025-08-06 07:22:00"
"NVDA","Large","Good",176.365,"Good","Mixed trend","Mixed trend",167.66,182.87,173.72,"False",3.1,"2025-08-06 07:20:00"
"ORCL","Large","Good",256.98,"Moderate","Mixed trend","Uptrend",235.47,259.23,253.12,"False",4.34,"2025-08-06 07:20:00"
"OXY","Large","Moderate",43.42,"Moderate","Mixed trend","Mixed trend",42.61,45.5,42.77,"False",2.47,"2025-08-06 07:20:00"
"PLTR","Large","Poor",172.12,"Good","Mixed trend","Uptrend",150.76,168.86,169.54,"True",0.22,"2025-08-06 07:20:00"
"SMCI","Large","Moderate",47.4,"Moderate","Mixed trend","Mixed trend",53.28,60.88,46.93,"False",1.84,"2025-08-06 07:20:00"
"UBER","Large","Good",88.5,"Moderate","Mixed trend","Mixed trend",86.78,92.69,86.18,"False",5.71,"2025-08-06 07:20:00"
