"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",234.71,234.657,234.672,235.68,-0.41,"Moderate","Mixed trend","Uptrend",217.88,241.86,"230.02-232.36","True",6.55,"2025-09-05 08:24:00"
"AVGO","Large","Moderate",345.43,345.488,344.942,306.1,12.85,"Good","Mixed trend","Uptrend",278.96,324.51,"333.2-342.96","True",2.75,"2025-09-05 08:23:00"
"LULU","Large","Good",165.9,165.933,166.016,206.09,-19.5,"Moderate","Mixed trend","Uptrend",195.09,257.93,"166.62-170.65","True",14.69,"2025-09-05 08:23:00"
"META","Large","Good",749.49,749.47,749.829,748.65,0.11,"Moderate","Mixed trend","Uptrend",714.75,814.21,"734.5-742","False",27.57,"2025-09-05 08:25:00"
"GOOGL","Large","Good",231.62,231.593,231.627,232.3,-0.29,"Moderate","Mixed trend","Uptrend",186.71,237.61,"231.93-231.93","False",9.39,"2025-09-05 08:25:00"
"MU","Large","Good",125.39,125.374,125.477,124.21,0.95,"Moderate","Mixed trend","Uptrend",113.38,132.78,"122.88-124.14","False",5.54,"2025-09-05 08:23:00"
"AAPL","Large","Good",238.9813,238.989,239.024,239.78,-0.33,"Moderate","Downtrend","Uptrend",210.72,245.31,"234.2-236.59","False",6.58,"2025-09-05 08:23:00"
"INTC","Large",NA,24.45,24.443,24.436,24.61,-0.65,"Good","Mixed trend","Mixed trend",21.72,27.13,"24.44-24.54","False",-4.77,"2025-09-05 08:23:00"
"PLTR","Large","Moderate",156.97,156.993,156.95,156.14,0.53,"Moderate","Mixed trend","Mixed trend",149.59,194.28,"157.09-157.42","False",0.29,"2025-09-05 08:23:00"
"AMD","Large","Moderate",158.25,158.25,158.722,161.79,-2.19,"Moderate","Mixed trend","Mixed trend",154.37,190.86,"160.99-161.18","False",1.67,"2025-09-05 08:23:00"
"UNH","Large","Good",310,310.104,310.211,310.38,-0.12,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"303.8-306.9","False",23.09,"2025-09-05 08:24:00"
"BAC","Large","Good",50.23,50.25,50.337,50.62,-0.77,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.23-49.73","False",3.41,"2025-09-05 08:24:00"
"NVDA","Large","Good",169.77,169.85,169.901,171.66,-1.1,"Moderate","Downtrend","Mixed trend",165.84,188.64,"170.66-171.11","False",3.51,"2025-09-05 08:23:00"
"ORCL","Large","Good",226.3,226.294,226.42,223,1.48,"Moderate","Mixed trend","Downtrend",218.24,266.75,"221.77-224.04","False",4.33,"2025-09-05 08:24:00"
