"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.08,"Good","Mixed trend","Uptrend",145.61,FALSE,3.1,"2025-06-24 13:23:00"
"AAPL","Large",202.14,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:24:00"
"MSFT","Large",490.49,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 13:25:00"
"AMZN","Large",213.745,"Good","Mixed trend","Mixed trend",211.6,FALSE,6.15,"2025-06-24 13:25:00"
"META","Large",709.2715,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:25:00"
"GOOGL","Large",167.25,"Moderate","Downtrend","Mixed trend",166.87,FALSE,8.95,"2025-06-24 13:25:00"
"CCL","Large",25.76,"Good","Mixed trend","Uptrend",25.5,TRUE,1.55,"2025-06-24 13:23:00"
"FDX","Large",230.56,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:23:00"
"INTC","Large",22.4565,"Moderate","Downtrend","Uptrend",22.01,FALSE,-4.48,"2025-06-24 13:23:00"
"AMD","Large",136.8799,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:23:00"
"SMCI","Large",42.7901,"Moderate","Downtrend","Mixed trend",41.93,FALSE,1.84,"2025-06-24 13:23:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:23:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",11.02,FALSE,-4.4,"2025-06-24 13:23:00"
"PLTR","Large",141.87,"Moderate","Mixed trend","Uptrend",140.45,FALSE,0.22,"2025-06-24 13:23:00"
"IBM","Large",293.08,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:24:00"
"COIN","Large",340.48,"Good","Mixed trend","Uptrend",337.08,FALSE,5.32,"2025-06-24 13:24:00"
"NFLX","Large",1275.215,"Moderate","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:24:00"
"UBER","Large",92.14,"Moderate","Mixed trend","Uptrend",91.22,FALSE,5.71,"2025-06-24 13:24:00"
"LLY","Large",773.4,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:25:00"
"V","Large",350.29,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:25:00"
