"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.75,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:50:00"
"AAPL","Large",200.72,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:50:00"
"AMZN","Large",210,"Moderate","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 16:49:00"
"GOOGL","Large",167.14,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:50:00"
"META","Large",683.55,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:49:00"
"MSFT","Large",477.73,"Moderate","Uptrend","Downtrend",479.5,TRUE,12.92,"2025-06-20 16:51:00"
"ACN","Large",285.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:49:00"
"DRI","Large",226.29,"Good","Uptrend","Uptrend",225.27,TRUE,8.89,"2025-06-20 16:38:00"
"KMX","Large",68.5001,"Moderate","Mixed trend","Uptrend",68.08,TRUE,3.21,"2025-06-20 16:48:00"
"KR","Large",71.7774,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:43:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:50:00"
"AMCR","Large",8.97,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:36:00"
"F","Large",10.5801,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:50:00"
"WBD","Large",10.52,"Good","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 16:34:00"
"PLTR","Large",137.5512,"Good","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:50:00"
"AMD","Large",128.3299,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:50:00"
"PFE","Large",23.99,"Moderate","Mixed trend","Mixed trend",23.88,TRUE,1.38,"2025-06-20 16:47:00"
"BAC","Large",45.5,"Moderate","Downtrend","Uptrend",45.47,TRUE,3.35,"2025-06-20 16:49:00"
"GOOG","Large",168.18,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:50:00"
"UNH","Large",302.41,"Moderate","Uptrend","Mixed trend",305.04,FALSE,23.9,"2025-06-20 16:48:00"
