"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",306.923333333333,306.862,306.812,328.33,-6.52,"Good","Mixed trend","Uptrend",221.11,353.52,"315.86-315.86","True",4.33,"2025-09-11 17:26:00"
"PCG","Large","Moderate",15.6730333333333,15.674,15.666,15.26,2.71,"Good","Mixed trend","Uptrend",13.97,16.45,"15.63-15.63","True",1.08,"2025-09-11 16:59:00"
"LRCX","Large","Good",115.73,115.721,115.674,107.36,7.8,"Good","Mixed trend","Uptrend",96.78,118.51,"114.77-114.77","True",4.15,"2025-09-11 17:24:00"
"CNC","Large","Good",34.1266666666667,34.124,34.11,31.27,9.14,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-33.79","True",4.12,"2025-09-11 17:28:00"
"MU","Large","Good",150.6366,150.691,150.726,140,7.6,"Good","Downtrend","Uptrend",114.51,159.78,"145.26-154.39","True",5.54,"2025-09-11 17:27:00"
"ADBE","Large","Good",359.236633333333,359.689,360.33,350.16,2.59,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"352.73-352.73","True",15.62,"2025-09-11 17:26:00"
"NFLX","Large","Good",1204.33666666667,1204.616,1204.607,1247.71,-3.48,"Moderate","Mixed trend","Mixed trend",1180.7,1331.63,"1180.25-1192.3","True",23.46,"2025-09-11 17:26:00"
"SNPS","Large","Moderate",439.913333333333,439.817,439.435,387.78,13.44,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"409.6-437.86","True",7.41,"2025-09-11 17:27:00"
"KR","Large","Good",67.4166666666667,67.409,67.36,67.03,0.58,"Moderate","Mixed trend","Downtrend",66.18,76.59,"68.39-68.44","True",3.67,"2025-09-11 17:26:00"
"GOOGL","Large","Good",240.314266666667,240.299,240.249,239.17,0.48,"Good","Mixed trend","Uptrend",192.88,247.71,"242.05-242.05","False",9.38,"2025-09-11 17:34:00"
"F","Large","Moderate",11.7400666666667,11.741,11.743,11.42,2.8,"Moderate","Mixed trend","Uptrend",11.09,12.26,"11.74-11.74","False",0.78,"2025-09-11 17:26:00"
"NCLH","Large","Good",26.98,26.993,26.971,25.43,6.1,"Good","Mixed trend","Uptrend",23.14,27.71,"26.69-26.96","False",1.46,"2025-09-11 17:21:00"
"MSFT","Large","Good",509.013333333333,505.93,502.908,500.37,1.73,"Good","Uptrend","Mixed trend",491.14,567.98,"500.27-500.9","False",13.66,"2025-09-11 17:34:00"
"AMZN","Large","Good",229.976666666667,229.83,229.736,230.33,-0.15,"Good","Uptrend","Mixed trend",219.48,244.24,"231.28-231.28","False",6.56,"2025-09-11 17:34:00"
"META","Large","Good",752.04,751.795,751.784,751.98,0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737-744.52","False",27.52,"2025-09-11 17:34:00"
"INTC","Large",NA,24.5566333333333,24.559,24.578,24.77,-0.86,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.73-24.73","False",-4.77,"2025-09-11 17:27:00"
"AMD","Large","Moderate",155.603333333333,155.641,155.679,159.54,-2.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.25-158.25","False",1.68,"2025-09-11 17:27:00"
"AVGO","Large","Moderate",359.393333333333,359.37,359.365,369.57,-2.75,"Moderate","Mixed trend","Mixed trend",286.56,382.67,"369.24-369.24","False",3.92,"2025-09-11 17:34:00"
"NVDA","Large","Good",177.0434,177.052,177.068,177.33,-0.16,"Moderate","Downtrend","Mixed trend",163.66,188.64,"173.5-175.27","False",3.51,"2025-09-11 17:26:00"
"AAPL","Large","Good",229.503366666667,229.53,229.554,226.79,1.2,"Good","Downtrend","Mixed trend",213.75,246.76,"224.91-227.2","False",6.6,"2025-09-11 17:26:00"
