"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.395,"Good","Mixed trend","Mixed trend",161.61,172.4,169.16,"False",3.1,"2025-07-16 12:11:00"
"AAPL","Large",209.65,"Good","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 12:13:00"
"MSFT","Large",503.84,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 12:13:00"
"AMZN","Large",223.5125,"Good","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 12:13:00"
"META","Large",702.34,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,702.69,"False",25.57,"2025-07-16 12:13:00"
"GOOGL","Large",183.41,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 12:13:00"
"UAL","Large",86.47,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.58,"False",10.99,"2025-07-16 12:11:00"
"BAC","Large",45.465,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 12:11:00"
"GS","Large",701.16,"Good","Mixed trend","Mixed trend",691.3,714.6861,695.65,"False",43.08,"2025-07-16 12:11:00"
"KMI","Large",27.99,"Good","Uptrend","Mixed trend",27.32,28.36,27.89,"False",1.16,"2025-07-16 12:11:00"
"MS","Large",137.06,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 12:11:00"
"PLD","Large",111.505,"Moderate","Mixed trend","Uptrend",106.46,114.5,112.2,"False",4.01,"2025-07-16 12:11:00"
"F","Large",11.215,"Good","Mixed trend","Mixed trend",11.15,11.97,11.33,"False",1.25,"2025-07-16 12:12:00"
"PLTR","Large",150.06,"Good","Mixed trend","Uptrend",139.53,150.62,148.56,"False",0.22,"2025-07-16 12:12:00"
"INTC","Large",22.44,"Good","Mixed trend","Mixed trend",22.25,24.04,22.7,"False",-4.48,"2025-07-16 12:12:00"
"AVGO","Large",277.765,"Good","Mixed trend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 12:13:00"
"JPM","Large",285.62,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 12:13:00"
"COST","Large",954.39,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 12:13:00"
"UNH","Large",292.6752,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 12:13:00"
"WMT","Large",94.875,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 12:13:00"
