"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",983.46,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 11:27:00"
"JNJ","Large","Good",173.48,"Good","Uptrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 11:27:00"
"NVDA","Large","Good",183.1246,"Good","Mixed trend","Uptrend",154.48,188.03,181.74,"False",3.11,"2025-08-11 11:23:00"
"AMD","Large","Moderate",177.31,"Good","Mixed trend","Uptrend",138.89,186.62,175.54,"False",1.68,"2025-08-11 11:23:00"
"MU","Large","Good",123.465,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 11:23:00"
"TKO","Large","Moderate",175.57,"Moderate","Mixed trend","Uptrend",151.91,186.72,170.55,"False",2.43,"2025-08-11 11:24:00"
"AVGO","Large","Moderate",305.44,"Good","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.74,"2025-08-11 11:27:00"
"KLAC","Large","Good",921.61,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 11:27:00"
"ALB","Mid",NA,82.325,"Moderate","Downtrend","Uptrend",64.48,89.42,80.36,"False",-9.33,"2025-08-11 11:24:00"
"T","Large","Good",28.1353,"Moderate","Downtrend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 11:27:00"
"AAPL","Large","Good",227.275,"Good","Uptrend","Mixed trend",200.69,236.21,227.33,"False",6.58,"2025-08-11 11:23:00"
"HD","Large","Good",384.8,"Moderate","Uptrend","Mixed trend",356.65,400.35,377.3,"False",14.74,"2025-08-11 11:27:00"
"PM","Large","Moderate",167.695,"Moderate","Uptrend","Mixed trend",162.06,190.9,164.64,"False",6.76,"2025-08-11 11:27:00"
"CVX","Large","Good",154.26,"Good","Uptrend","Mixed trend",143.52,160.76,155.49,"False",7.77,"2025-08-11 11:27:00"
"TT","Large","Good",429.01,"Moderate","Uptrend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 11:26:00"
"ITW","Large","Good",256.75,"Moderate","Uptrend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 11:26:00"
"MSFT","Large","Good",525.265,"Good","Mixed trend","Mixed trend",482.45,567.98,514.5,"False",13.63,"2025-08-11 11:27:00"
"AMZN","Large","Good",221.662,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 11:27:00"
"META","Large","Good",769.54,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 11:27:00"
"GOOGL","Large","Good",200.8501,"Good","Mixed trend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 11:27:00"
