"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,193.005,"Uptrend or neutral","Good","No","187.09 - 198.38",2.34,82.24,"2025-05-01 10:04:28"
"AMZN",187.79,188.12,"Uptrend or neutral","Good","No","186.13 - 190.05",5.53,34.05,"2025-05-01 10:04:28"
"ANET",86.69,87.76,"Uptrend or neutral","Good","No","86.71 - 89.41",2.23,39.44,"2025-05-01 10:04:28"
"BAC",39.6,39.89,"Uptrend or neutral","Good","No","39.69 - 40.02",3.35,11.89,"2025-05-01 10:04:28"
"CRWV",45.44,46.005,"Uptrend or neutral","Good","No","44.39 - 47.17",-2.32,NA,"2025-05-01 10:04:28"
"CVS",69.77,71.92,"Uptrend or neutral","Good","No","67.62 - 76.03",3.66,19.54,"2025-05-01 10:04:28"
"GKOS",78.58,81.08,"Mixed or Recovery","Good","No","72.28 - 89.88",-2.77,NA,"2025-05-01 10:04:28"
"IBM",238.36,239.78,"Uptrend or neutral","Good","No","234.68 - 244.41",5.85,40.94,"2025-05-01 10:04:28"
"INTC",20.01,20.315,"Mixed or Recovery","Good","No","20.12 - 20.46",-4.48,NA,"2025-05-01 10:04:28"
"JNJ",153.72,154.7,"Mixed or Recovery","Good","No","152.05 - 156.89",8.99,17.19,"2025-05-01 10:04:28"
"JPM",242.4,244.48,"Mixed or Recovery","Good","No","239.41 - 248.77",20.38,11.97,"2025-05-01 10:04:28"
"LLY",827.31,826.87,"Mixed or Recovery","Good","No","782.89 - 843.53",11.69,71.15,"2025-05-01 10:04:28"
"MRK",83.44,84.41,"Uptrend or neutral","Good","No","82.32 - 86.13",6.88,12.24,"2025-05-01 10:04:28"
"MSTR",386.52,389.985,"Uptrend or neutral","Good","No","381.24 - 392.86",-6.04,NA,"2025-05-01 10:04:28"
"NAOV",4.03,4.118,"Mixed or Recovery","Good","Yes","3.66 - 4.87",-151.03,NA,"2025-05-01 10:04:28"
"NFLX",1115.29,1120.2,"Uptrend or neutral","Good","No","1101.27 - 1139.07",21.16,53.05,"2025-05-01 10:04:28"
"NOW",961.58,967.99,"Uptrend or neutral","Good","No","944.96 - 990.11",7.35,131.67,"2025-05-01 10:04:28"
"NVDA",112.24,113.03,"Uptrend or neutral","Good","No","112.01 - 114.27",2.94,38.48,"2025-05-01 10:04:28"
"OGN",9.31,9.91,"Bearish or Oversold","Good","Yes","8.25 - 12.01",3.33,2.94,"2025-05-01 10:04:28"
"PFE",23.96,24.075,"Uptrend or neutral","Good","No","23.86 - 24.27",1.38,17.43,"2025-05-01 10:04:28"
"PG",159.89,161.065,"Mixed or Recovery","Good","No","159.91 - 161.94",6.31,25.53,"2025-05-01 10:04:28"
"QCOM",135.54,137.09,"Mixed or Recovery","Good","No","134.48 - 139.64",9.8,13.96,"2025-05-01 10:04:28"
"RBLX",66.99,69.57,"Uptrend or neutral","Good","No","65.31 - 74.04",-1.44,NA,"2025-05-01 10:04:28"
"SMCI",31.27,32.85,"Mixed or Recovery","Good","No","31.84 - 33.62",2.3,14.14,"2025-05-01 10:04:28"
"SOFI",12.5,12.645,"Uptrend or neutral","Good","No","12.38 - 12.8",0.43,29.26,"2025-05-01 10:04:28"
"T",27.29,27.57,"Uptrend or neutral","Good","No","27.28 - 27.82",1.63,16.93,"2025-05-01 10:04:28"
"UNH",405.17,405.98,"Bearish or Oversold","Good","No","398.78 - 412.02",23.9,16.95,"2025-05-01 10:04:28"
"V",341.23,341.55,"Uptrend or neutral","Good","No","333.41 - 342.97",9.95,34.34,"2025-05-01 10:04:28"
