"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMD","Large",117.27,116.58,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-16 10:04:01"
"AMZN","Large",204.98,205.82,"Buy - trend up","Uptrend or neutral","Neutral","No",6.14,"2025-05-16 10:04:01"
"AVGO","Large",228.105,227.53,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,"2025-05-16 10:04:01"
"BAC","Large",43.845,43.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",3.35,"2025-05-16 10:04:01"
"CHTR","Large",431.875,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 10:04:01"
"CRM","Large",290.4501,289.76,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-16 10:04:01"
"CSCO","Large",63.6,63.52,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-16 10:04:01"
"CVX","Large",141.31,141.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.76,"2025-05-16 10:04:01"
"GE","Large",229.32,228.25,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-16 10:04:01"
"GLOB","Mid",93.885,89.46,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,"2025-05-16 10:04:01"
"GOOGL","Large",167.99,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 10:04:01"
"HES","Large",133.995,134.08,"Buy - mixed trend","Mixed or Recovery","Lower","No",7.21,"2025-05-16 10:04:01"
"HIMS","Large",62.4259,58.39,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-16 10:04:01"
"IBM","Large",266.835,265.42,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 10:04:01"
"JOBY","Mid",7.495,7.28,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.84,"2025-05-16 10:04:01"
"JPM","Large",265.955,265.1,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-16 10:04:01"
"META","Large",635.565,636.2,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 10:04:01"
"MRK","Large",75.195,74.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-16 10:04:01"
"MSFT","Large",449.72,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 10:04:01"
"NVDA","Large",135.905,135.48,"Buy - trend up","Uptrend or neutral","Higher","No",2.94,"2025-05-16 10:04:01"
"ORCL","Large",159.95,158.62,"Buy - trend up","Uptrend or neutral","Neutral","No",4.25,"2025-05-16 10:04:01"
"QCOM","Large",152.675,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-16 10:04:01"
"STZ","Large",191.925,192.42,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.45,"2025-05-16 10:04:01"
"T","Large",27.355,27.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-16 10:04:01"
"UNH","Large",282.0242,273.77,"Buy - mixed trend","Mixed or Recovery","Neutral","No",23.9,"2025-05-16 10:04:01"
"WMT","Large",97.9,95.76,"Buy - trend up","Uptrend or neutral","Neutral","No",2.41,"2025-05-16 10:04:01"
"XOM","Large",107.62,107.68,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,"2025-05-16 10:04:01"
