"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,213.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:27:41"
"ABBV","Large",186.1,188.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:27:41"
"ABT","Large",129.45,129.4286,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:27:41"
"AMD","Large",108.88,112.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:27:41"
"AMZN","Large",212.02,211.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:27:41"
"AVGO","Large",230.62,232.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:27:41"
"BAC","Large",44.24,44.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:27:41"
"BBAI","Small",3.58,3.625,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 15:27:41"
"CLS","Large",109.22,109.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:27:41"
"COST","Large",990.52,1000.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:27:41"
"CRM","Large",289.5,289.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:27:41"
"CSCO","Large",61.79,61.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:27:41"
"CVX","Large",142.54,142.745,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:27:41"
"EQIX","Large",866.72,871.6335,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:27:41"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:27:41"
"FSLR","Large",185.24,191.3428,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:27:41"
"GE","Large",220.97,222.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:27:41"
"GOOGL","Large",156.48,159.455,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:27:41"
"HALO","Mid",48.77,50.45,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:27:41"
"HD","Large",373.14,373.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:27:41"
"HIMS","Large",58.19,63.6681,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:27:41"
"HMC","Large",28.83,29.57,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 15:27:41"
"HOOD","Large",62.24,63.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:27:41"
"ITW","Large",250.26,250.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:27:41"
"JNJ","Large",148.5,149.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:27:41"
"KLAC","Large",789.36,793.145,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:27:41"
"LIF","Mid",60.45,60.745,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:27:41"
"LIN","Large",451.68,452.25,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:27:41"
"LLY","Large",745.44,750.01,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:27:41"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:27:41"
"MA","Large",576.78,577.8,"Buy - trend up","Uptrend or neutral","Good","No","Higher",14.27,"2025-05-13 15:27:41"
