"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",160.2399,"Good","Uptrend","Uptrend",151.49,160.98,160.04,"False",3.1,"2025-07-08 18:05:00"
"AMZN","Large",219.84,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 18:05:00"
"AAPL","Large",210.07,"Good","Uptrend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 18:06:00"
"MSFT","Large",497.23,"Good","Uptrend","Mixed trend",488.7,500.13,496.57,"False",12.94,"2025-07-08 18:05:00"
"META","Large",720.84,"Good","Uptrend","Mixed trend",712.8,737.7499,719.21,"False",25.57,"2025-07-08 18:00:00"
"GOOGL","Large",174.509,"Good","Mixed trend","Mixed trend",172.81,179.67,174.35,"False",8.96,"2025-07-08 18:06:00"
"INTC","Large",23.59,"Good","Mixed trend","Uptrend",21.52,23.785,23.47,"False",-4.48,"2025-07-08 18:05:00"
"BAC","Large",47.16,"Moderate","Uptrend","Mixed trend",46.76,49.305,47.2,"True",3.35,"2025-07-08 18:03:00"
"F","Large",11.68,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 18:05:00"
"WBD","Large",11.3801,"Good","Mixed trend","Mixed trend",10.78,11.42,11.27,"False",-4.4,"2025-07-08 17:44:00"
"PLTR","Large",139.39,"Good","Mixed trend","Mixed trend",128.51,139.855,138.37,"False",0.24,"2025-07-08 18:06:00"
"PFE","Large",25.5801,"Moderate","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 17:57:00"
"FICO","Large",1700,"Good","Mixed trend","Downtrend",1520,1905.325,1683,"True",23.19,"2025-07-08 16:08:00"
"OXY","Large",45.61,"Moderate","Mixed trend","Uptrend",41.65,45.87,45.72,"False",2.47,"2025-07-08 18:06:00"
"MRNA","Large",32.62,"Moderate","Downtrend","Uptrend",26.81,33.65,32.37,"True",-8.73,"2025-07-08 18:06:00"
"FCX","Large",46.67,"Good","Uptrend","Uptrend",43.595,49.12,46.44,"True",1.22,"2025-07-08 18:06:00"
"DVN","Large",34.918,"Moderate","Uptrend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 18:06:00"
"AVGO","Large",271.83,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,273.12,"False",2.74,"2025-07-08 18:06:00"
"JPM","Large",282.75,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 18:01:00"
"LLY","Large",779.743,"Moderate","Uptrend","Mixed trend",762.03,792.69,779.79,"False",12.29,"2025-07-08 18:00:00"
