"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.83,"Good","Uptrend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 19:53:00"
"AAPL","Large",196.31,"Moderate","Downtrend","Downtrend",196.11,FALSE,6.41,"2025-06-13 19:54:00"
"MSFT","Large",474.1837,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 19:55:00"
"AMZN","Large",211.86,"Good","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 19:55:00"
"META","Large",682.272,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 19:55:00"
"GOOGL","Large",174.6,"Good","Uptrend","Mixed trend",175.61,FALSE,8.96,"2025-06-13 19:53:00"
"PLTR","Large",137.33,"Moderate","Downtrend","Uptrend",136,FALSE,0.23,"2025-06-13 19:53:00"
"F","Large",10.4501,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 19:53:00"
"INTC","Large",20.17,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 19:53:00"
"ORCL","Large",214.8519,"Moderate","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 19:53:00"
"PCG","Large",13.68,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 19:45:00"
"V","Large",353.6001,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 19:46:00"
"RTX","Large",146.75,"Good","Mixed trend","Uptrend",145.28,TRUE,3.41,"2025-06-13 19:54:00"
"LMT","Large",491.95,"Good","Mixed trend","Uptrend",487.03,TRUE,23.18,"2025-06-13 19:46:00"
"OXY","Large",46.75,"Moderate","Downtrend","Uptrend",46.19,TRUE,2.47,"2025-06-13 19:54:00"
"XOM","Large",112.25,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 19:53:00"
"MA","Large",561.9,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 19:37:00"
"NOC","Large",519,"Good","Mixed trend","Uptrend",513.81,TRUE,25.35,"2025-06-13 19:44:00"
"CVX","Large",146.01,"Moderate","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 19:53:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
