"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.5999,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 17:14:00"
"AAPL","Large",200.85,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 17:14:00"
"AMZN","Large",210,"Good","Mixed trend","Mixed trend",210.02,TRUE,6.14,"2025-06-20 17:14:00"
"GOOGL","Large",167.18,"Moderate","Uptrend","Downtrend",172.67,TRUE,8.96,"2025-06-20 17:14:00"
"META","Large",683.55,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 17:13:00"
"MSFT","Large",477.48,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 17:11:00"
"ACN","Large",285.07,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 17:04:00"
"DRI","Large",226,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 17:01:00"
"KMX","Large",68.9066,"Moderate","Uptrend","Uptrend",68.57,TRUE,3.21,"2025-06-20 17:06:00"
"KR","Large",71.9674,"Moderate","Uptrend","Uptrend",71.73,TRUE,3.67,"2025-06-20 17:09:00"
"INTC","Large",21.13,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 17:14:00"
"AMCR","Large",9,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:53:00"
"F","Large",10.5802,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 17:12:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Mixed trend",10.44,TRUE,-4.4,"2025-06-20 17:01:00"
"PLTR","Large",137.56,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 17:14:00"
"AMD","Large",128.25,"Moderate","Mixed trend","Uptrend",128.31,FALSE,1.37,"2025-06-20 17:14:00"
"PFE","Large",23.99,"Moderate","Mixed trend","Mixed trend",23.88,TRUE,1.38,"2025-06-20 17:13:00"
"BAC","Large",45.56,"Moderate","Uptrend","Uptrend",45.51,TRUE,3.35,"2025-06-20 17:13:00"
"GOOG","Large",168.14,"Moderate","Uptrend","Downtrend",172.89,TRUE,8.96,"2025-06-20 17:15:00"
"UNH","Large",302.4,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.9,"2025-06-20 17:14:00"
