"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.88,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 14:08:00"
"AAPL","Large",199.3204,"Moderate","Mixed trend","Mixed trend",197.33,FALSE,6.43,"2025-06-20 14:08:00"
"GOOGL","Large",169.02,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:08:00"
"AMZN","Large",209.865,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:08:00"
"META","Large",683.7933,"Moderate","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:09:00"
"MSFT","Large",478.96,"Good","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:09:00"
"ACN","Large",284.82,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:08:00"
"DRI","Large",222.47,"Good","Uptrend","Mixed trend",225.08,FALSE,8.89,"2025-06-20 14:08:00"
"KMX","Large",68.15,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:08:00"
"KR","Large",71.34,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 14:08:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:08:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 14:08:00"
"AMD","Large",128.75,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-20 14:08:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:08:00"
"PLTR","Large",138.225,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:08:00"
"GOOG","Large",170.01,"Good","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:09:00"
"SMCI","Large",44.4692,"Good","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 14:09:00"
"UNH","Large",302.215,"Moderate","Downtrend","Mixed trend",303.03,FALSE,23.9,"2025-06-20 14:09:00"
"AVGO","Large",248.6432,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:10:00"
"JPM","Large",273.9935,"Moderate","Mixed trend","Mixed trend",274.41,FALSE,20.38,"2025-06-20 14:10:00"
