"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",424.12,424.156,424.425,387.78,9.37,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:14:00"
"ORCL","Large","Good",316.9716,316.87,316.193,328.33,-3.46,"Good","Uptrend","Uptrend",221.11,353.52,"310.63-313.8","False",4.33,"2025-09-11 11:13:00"
"LRCX","Large","Good",114.71,114.622,114.498,107.36,6.85,"Good","Uptrend","Uptrend",96.78,117.37,"114.62-114.62","False",4.15,"2025-09-11 11:14:00"
"MU","Large","Good",152.45,152.462,152.172,140,8.89,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:13:00"
"CNC","Large","Good",34.9846,35.008,35.077,31.27,11.88,"Good","Downtrend","Uptrend",27.75,38.63,"31.16-32.61","False",4.12,"2025-09-11 11:13:00"
"MSFT","Large","Good",502.221,502.03,501.67,500.37,0.37,"Moderate","Uptrend","Mixed trend",491.14,567.98,"492.18-497.2","False",13.66,"2025-09-11 11:17:00"
"META","Large","Good",753.77,753.005,752.456,751.98,0.24,"Moderate","Uptrend","Mixed trend",717.84,814.21,"738.69-746.23","False",27.52,"2025-09-11 11:17:00"
"GOOGL","Large","Good",238.97,238.838,238.487,239.17,-0.08,"Good","Uptrend","Mixed trend",192.88,247.11,"234.19-236.58","False",9.38,"2025-09-11 11:17:00"
"NVDA","Large","Good",177.9619,177.991,177.903,177.33,0.36,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:13:00"
"AAPL","Large","Good",228.721,228.778,228.872,226.79,0.85,"Moderate","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:13:00"
"AMZN","Large","Good",231.13,231.066,230.9,230.33,0.35,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.51-228.82","False",6.56,"2025-09-11 11:17:00"
"ADBE","Large","Good",350.62,351.081,351.297,350.16,0.13,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.61-347.11","False",15.62,"2025-09-11 11:13:00"
"KR","Large","Good",68.265,68.3,68.269,67.03,1.84,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:13:00"
"F","Large","Moderate",11.745,11.743,11.749,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:13:00"
"INTC","Large",NA,24.79,24.797,24.807,24.77,0.08,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:13:00"
"AMD","Large","Moderate",155.87,155.794,155.805,159.54,-2.3,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:13:00"
"PLTR","Large","Moderate",164.67,164.669,164.478,166.74,-1.24,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:13:00"
"UPS","Large","Good",83.685,83.595,83.792,83.85,-0.2,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:14:00"
"DAL","Large","Good",58.87,58.733,59.575,61.39,-4.1,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:16:00"
"AVGO","Large","Moderate",365.81,365.576,365.462,369.57,-1.02,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.49-362.15","False",3.92,"2025-09-11 11:17:00"
