"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.87,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.83,"False",6.59,"2025-08-05 11:58:00"
"ABBV","Large","Moderate",198.585,"Good","Mixed trend","Uptrend",188.84,199.6,196.6,"False",2.09,"2025-08-05 11:58:00"
"ABT","Large","Good",130.485,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.18,"False",7.96,"2025-08-05 11:59:00"
"ADM","Large","Moderate",56.835,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:53:00"
"ADP","Large","Good",300.7,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.69,"False",9.97,"2025-08-05 11:59:00"
"AFL","Large","Good",99,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.01,"False",6.43,"2025-08-05 11:53:00"
"AMD","Large","Moderate",174.305,"Good","Mixed trend","Mixed trend",160.14,180.35,172.56,"False",1.36,"2025-08-05 11:53:00"
"AMGN","Large","Good",300.77,"Good","Uptrend","Mixed trend",292.62,308.63,297.76,"False",10.96,"2025-08-05 11:53:00"
"AMZN","Large","Good",214.315,"Good","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:55:00"
"ANET","Large","Moderate",117.28,"Moderate","Uptrend","Mixed trend",111.88,124.26,116.11,"False",2.37,"2025-08-05 11:53:00"
"APO","Large","Good",144.6,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.15,"False",5.72,"2025-08-05 11:53:00"
"AVGO","Large","Moderate",292.9749,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.05,"False",2.74,"2025-08-05 11:58:00"
"AXON","Large","Moderate",854.515,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:55:00"
"BAC","Large","Good",45.285,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.83,"False",3.41,"2025-08-05 11:58:00"
"BALL","Large","Moderate",55.21,"Moderate","Downtrend","Mixed trend",55.91,59.34,54.66,"False",1.76,"2025-08-05 11:53:00"
"BR","Large","Good",262.685,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.06,"False",6.66,"2025-08-05 11:53:00"
"CAT","Large","Good",433.475,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:53:00"
"CMI","Large","Good",370.8092,"Good","Mixed trend","Uptrend",350.61,378.75,367.1,"False",20.29,"2025-08-05 11:53:00"
"COST","Large","Good",945.6968,"Moderate","Mixed trend","Mixed trend",939.73,991.22,936.24,"False",17.67,"2025-08-05 11:58:00"
"CRM","Large","Good",250.6105,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.1,"False",6.38,"2025-08-05 11:58:00"
