"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.4751,"Moderate","Uptrend","Uptrend",10.62,12.24,10.78,"False",0.78,"2025-08-11 09:36:00"
"MU","Large","Good",124.8343,"Good","Mixed trend","Uptrend",104.93,132.78,124.97,"False",5.55,"2025-08-11 09:35:00"
"EA","Large","Moderate",174.2,"Moderate","Mixed trend","Uptrend",148.27,179.37,169,"False",4,"2025-08-11 09:36:00"
"AVGO","Large","Moderate",305.0901,"Moderate","Mixed trend","Uptrend",263.03,317.34,298.9,"False",2.73,"2025-08-11 09:38:00"
"T","Large","Good",28.24,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 09:38:00"
"INTC","Large",NA,20.915,"Good","Uptrend","Mixed trend",19.26,24.58,20.81,"False",-4.77,"2025-08-11 09:35:00"
"ORCL","Large","Good",250.625,"Moderate","Uptrend","Mixed trend",213.53,266.75,245.98,"False",4.34,"2025-08-11 09:38:00"
"NVDA","Large","Good",181,"Good","Mixed trend","Mixed trend",154.48,188.03,180.9,"False",3.09,"2025-08-11 09:35:00"
"AAPL","Large","Good",225.07,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.6,"2025-08-11 09:37:00"
"MSFT","Large","Good",520.89,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.65,"2025-08-11 09:37:00"
"AMZN","Large","Good",221.6,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.23,"False",6.56,"2025-08-11 09:37:00"
"META","Large","Good",769.48,"Moderate","Mixed trend","Mixed trend",692.3,802.45,753.62,"False",27.58,"2025-08-11 09:37:00"
"GOOGL","Large","Good",199.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,196,"False",9.37,"2025-08-11 09:38:00"
"PFE","Large","Good",24.855,"Moderate","Mixed trend","Mixed trend",23.4,26.64,24.5,"False",1.89,"2025-08-11 09:35:00"
"AMD","Large","Moderate",170.93,"Good","Mixed trend","Mixed trend",138.89,186.62,170.08,"False",1.67,"2025-08-11 09:35:00"
"PLTR","Large","Moderate",184.15,"Moderate","Mixed trend","Mixed trend",140.06,192.23,180.32,"False",0.29,"2025-08-11 09:35:00"
"COIN","Large","Good",323.72,"Moderate","Mixed trend","Mixed trend",292.58,454.67,317.52,"False",10.38,"2025-08-11 09:36:00"
"JPM","Large","Good",289.94,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.51,"2025-08-11 09:38:00"
"LLY","Large","Good",635,"Moderate","Mixed trend","Mixed trend",612.69,843.6,622.3,"False",15.32,"2025-08-11 09:38:00"
"XOM","Large","Good",107.36,"Moderate","Mixed trend","Mixed trend",105.63,119.59,104.86,"False",7.04,"2025-08-11 09:38:00"
