"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.515,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:06:00"
"AAPL","Large",211.055,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:09:00"
"MSFT","Large",509.0107,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510.02,"False",12.93,"2025-07-18 12:09:00"
"AMZN","Large",225.08,"Good","Mixed trend","Mixed trend",217.42,227.5,223.32,"False",6.13,"2025-07-18 12:09:00"
"META","Large",699.75,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:09:00"
"GOOGL","Large",185.315,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:09:00"
"HBAN","Large",16.58,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:06:00"
"AXP","Large",307.49,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 12:06:00"
"MMM","Large",152.36,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:06:00"
"RF","Large",25.835,"Good","Mixed trend","Uptrend",23.52,25.48,25.58,"False",2.07,"2025-07-18 12:06:00"
"SCHW","Large",95.16,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:06:00"
"SLB","Large",33.375,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 12:06:00"
"WBD","Large",12.795,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 12:06:00"
"INTC","Large",23.375,"Moderate","Downtrend","Mixed trend",22.02,23.72,23.08,"False",-4.48,"2025-07-18 12:06:00"
"F","Large",11.0751,"Good","Downtrend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 12:06:00"
"CVX","Large",150.03,"Moderate","Mixed trend","Mixed trend",146.4,155.26,153.24,"True",8.75,"2025-07-18 12:06:00"
"COIN","Large",424.86,"Moderate","Downtrend","Uptrend",358.18,426.85,418.65,"False",5.34,"2025-07-18 12:07:00"
"ELV","Large",280.52,"Weak","Mixed trend","Downtrend",314.3,358.09,288,"False",23.56,"2025-07-18 12:07:00"
"MOH","Large",191.8988,"Weak","Mixed trend","Mixed trend",220.96,251.33,194.48,"False",20.7,"2025-07-18 12:07:00"
"IVZ","Mid",19.425,"Good","Uptrend","Uptrend",16.5,18.66,19.32,"True",1.25,"2025-07-18 12:07:00"
