"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.9693,"Good","Mixed trend","Uptrend",152.97,164.42,161.34,"False",3.1,"2025-07-09 14:23:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:24:00"
"MSFT","Large",502.815,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 14:24:00"
"META","Large",735.26,"Good","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:24:00"
"AAPL","Large",209.6134,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:24:00"
"AMZN","Large",222.51,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 14:25:00"
"AES","Mid",13.2,"Good","Mixed trend","Uptrend",10.79,13.225,13.07,"True",1.84,"2025-07-09 14:23:00"
"PLTR","Large",142.5001,"Good","Uptrend","Mixed trend",130.1901,142.555,141.79,"False",0.22,"2025-07-09 14:23:00"
"F","Large",11.8197,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:23:00"
"INTC","Large",23.37,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:23:00"
"WBD","Large",11.5101,"Moderate","Downtrend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:24:00"
"MO","Large",57.1,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:24:00"
"BA","Large",227.37,"Good","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 14:24:00"
"UNH","Large",301.76,"Moderate","Downtrend","Mixed trend",298.75,322.42,300.41,"False",23.88,"2025-07-09 14:24:00"
"AVGO","Large",278.09,"Good","Uptrend","Uptrend",262.73,279.45,276.7,"False",2.75,"2025-07-09 14:24:00"
"JPM","Large",283.015,"Moderate","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:25:00"
"V","Large",355.8,"Moderate","Downtrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:25:00"
"XOM","Large",113.45,"Moderate","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:25:00"
"COST","Large",974.785,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:25:00"
"MA","Large",562.3951,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:25:00"
