"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.7083,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 16:23:15"
"AAPL","Large",207.27,210.81,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 16:23:15"
"ABBV","Large",189.8,190.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",2.34,"2025-05-12 16:23:15"
"ABT","Large",131.77,131.99,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 16:23:15"
"ADP","Large",305.39,308.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 16:23:15"
"AFRM","Large",52.71,53.69,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:23:15"
"AMZN","Large",206.03,208.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 16:23:15"
"ASO","Mid",44.64,46.39,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",5.73,"2025-05-12 16:23:15"
"AVGO","Large",216.29,221.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 16:23:15"
"BABA","Large",132.52,132.79,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.85,"2025-05-12 16:23:15"
"BAC","Large",43,43.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 16:23:15"
"BTG","Mid",2.91,2.96,"Buy - price low","Bearish or Oversold","Good","No","Neutral",-0.48,"2025-05-12 16:23:15"
"COST","Large",993.88,1018.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 16:23:15"
"CRM","Large",283.68,288.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 16:23:15"
"CSCO","Large",61.19,61.719,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 16:23:15"
"CVS","Large",63.09,64.8,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",4.19,"2025-05-12 16:23:15"
"CVX","Large",140.84,141.6252,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 16:23:15"
"EQIX","Large",863.24,870.47,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 16:23:15"
"F","Large",10.49,10.54,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 16:23:15"
"FIVE","Mid",100.05,103.49,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 16:23:15"
"GDS","Mid",29.08,29.05,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-12 16:23:15"
"GE","Large",211.88,218.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 16:23:15"
"GOOGL","Large",156.56,158.37,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 16:23:15"
"HD","Large",374.82,376.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-12 16:23:15"
"HES","Large",134.36,135.21,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 16:23:15"
"HIMS","Mid",54.48,55.2,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 16:23:15"
"HOOD","Large",56.11,57.22,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 16:23:15"
"IBM","Large",245.14,253.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 16:23:15"
"IBRX","Small",2.21,2.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-12 16:23:15"
"ITW","Large",249.77,250.31,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 16:23:15"
"JNJ","Large",153.78,154.14,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-12 16:23:15"
"JPM","Large",259.11,260.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 16:23:15"
"KLAC","Large",744.34,760.47,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.51,"2025-05-12 16:23:15"
"LIN","Large",452.7,454.42,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 16:23:15"
"LLY","Large",697.89,753.9275,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",12.27,"2025-05-12 16:23:15"
"MA","Large",566.84,578.27,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-12 16:23:15"
"MARA","Mid",15.67,15.8909,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-12 16:23:15"
"MATX","Mid",113.74,114.73,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",13.93,"2025-05-12 16:23:15"
"MCD","Large",307.31,311.93,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-12 16:23:15"
"META","Large",622.14,639.559,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-12 16:23:15"
"MRK","Large",80.27,80.5,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-12 16:23:15"
"MSFT","Large",440.8,448.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.93,"2025-05-12 16:23:15"
"NFLX","Large",1103.51,1110,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",21.16,"2025-05-12 16:23:15"
"NOW","Large",997.02,1015.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.33,"2025-05-12 16:23:15"
