"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",202.72,203.12,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",182.0172,181.96,"Mixed trend","Higher","No",2.35,-3.65
"ABT","Large",133.7,133.8,"Mixed trend","Higher","No",7.71,-2.19
"ADP","Large",321.53,321.05,"Uptrend","Higher","No",9.78,-1.7
"AMZN","Large",201.37,200.52,"Mixed trend","Neutral","No",6.14,-4
"AVGO","Large",230.015,230.23,"Mixed trend","Neutral","No",2.15,-6.29
"BAC","Large",43.345,43.41,"Mixed trend","Neutral","No",3.35,-3.44
"BBAI","Small",3.78,3.74,"Mixed trend","Neutral","No",-0.84,-10.76
"BIDU","Large",85.805,85.78,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.215,3.2,"Uptrend","Higher","No",-0.47,-4.12
"COST","Large",1026.2581,1026.43,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",284.1,283.37,"Mixed trend","Higher","No",6.37,-4.39
"CSCO","Large",63.25,63.26,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",136.45,136.05,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",30.5,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"EQIX","Large",857.72,859.18,"Mixed trend","Higher","No",9.55,-3.36
"F","Large",10.515,10.53,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1739.9,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GDS","Mid",30.035,29.84,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",234.34,234.11,"Uptrend","Neutral","No",6.33,-3.05
"GOOG","Large",170.96,167.11,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",169.62,169,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.995,11.08,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",369.54,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.115,130.97,"Mixed trend","Neutral","No",7.21,-3.3
